Invernadero	Compartimiento	Cama	Fecha	Riego.Volumen	Riego.CE	Riego.pH	Drenaje.Volumen	Drenaje.CE	Drenaje.pH	PorcDrenaje
Richel	1	7	2020-09-09	361.7	2.84	7.43	232.7	3.06	9.61	0.6433508432
Richel	1	7	2020-09-10	461.5	2.98	8.81	268.45	1.58	6.38	0.5816901408
Richel	1	7	2020-09-11	491.95	2.57	6.73	394.033333333333	3.07	6.54	0.8009621574
Richel	1	7	2020-09-12	491.95	2.57	6.73	394.033333333333	3.07	6.54	0.8009621574
Richel	1	7	2020-09-13	491.95	2.57	6.73	394.033333333333	3.07	6.54	0.8009621574
Richel	1	7	2020-09-14	472.3	3.41	6.637	234.95	1.32	6.48	0.497459242
Richel	1	7	2020-09-15	413.9	3.05	6.54	151.35	2.6	6.49	0.3656680358
Richel	1	7	2020-09-16	212.8	3.64	6.525	87.325	2.74	6.4	0.4103618421
Richel	1	7	2020-09-17	190.7	3.83	6.66	115.875	3.25	6.43	0.607629785
Richel	1	7	2020-09-18	392.6	3.12	6.34	310.525	3.38	6.41	0.7909449822
Richel	1	7	2020-09-19	914.5	2.74	6.29	914.5	2.97	6.21	1
Richel	1	7	2020-09-20	914.5	2.74	6.29	914.5	2.97	6.21	1
Richel	1	7	2020-09-21	559.9	2.26	6.2	468.275	2.75	6.17	0.8363547062
Richel	1	7	2020-09-22	424.5	2.51	6.21	325.3	2.7	6.15	0.7663133098
Richel	1	7	2020-09-23	367	2.28	5.94	149.075	2.72	6.17	0.4061989101
Richel	1	7	2020-09-24	381.5	2.66	6.08	188.825	2.49	6.01	0.4949541284
Richel	1	7	2020-09-25	593.5	2.22	6.03	371.15	2.84	5.91	0.6253580455
Richel	1	7	2020-09-26	1003.2	2.19	6.09	553	2.91	5.95	0.5512360447
Richel	1	7	2020-09-27	1003.2	2.19	6.09	553	2.91	5.95	0.5512360447
Richel	1	7	2020-09-28	548.4	2.24	6.12	328.85	2.69	6.07	0.5996535376
Richel	1	7	2020-09-29	590.7	2.29	5.99	320.25	2.82	6.02	0.5421533773
Richel	1	7	2020-09-30	397.7	1.96	6.2	254.325	2.58	6.04	0.639489565
Richel	1	7	2020-10-01	487.1	2.29	5.93	342.475	2.62	5.96	0.7030897146
Richel	1	7	2020-10-02	398	2.71	6.09	248.375	2.94	6	0.6240577889
Richel	1	7	2020-10-03	735.2	2.03	6.24	494.25	2.93	6.05	0.6722660501
Richel	1	7	2020-10-04	735.2	2.03	6.24	494.25	2.93	6.05	0.6722660501
Richel	1	7	2020-10-05	310.3	1.61	6.21	185.8	2.61	6.01	0.5987753787
Richel	1	7	2020-10-06	361.6	1.57	6.29	160.95	2.42	6.03	0.4451050885
Richel	1	7	2020-10-07	308.3	1.82	6.38	149.4	2.19	6.13	0.484592929
Richel	1	7	2020-10-08	432.2	1.79	6.39	155.325	2.21	6.15	0.3593822304
Richel	1	7	2020-10-09	679.4	2.02	6.1	92.3	1.68	6.42	0.1358551663
Richel	1	7	2020-10-10	458.266666666667	1.74	6.45	183.208333333333	2.15	6.05	0.3997854233
Richel	1	7	2020-10-11	458.266666666667	1.74	6.45	183.208333333333	2.15	6.05	0.3997854233
Richel	1	7	2020-10-12	458.266666666667	1.74	6.45	183.208333333333	2.15	6.05	0.3997854233
Richel	1	7	2020-10-13	361	1.7	6.33	174.6	3.25	5.81	0.4836565097
Richel	1	7	2020-10-14	439.2	1.66	6.38	270.225	2.03	6.07	0.6152663934
Richel	1	7	2020-10-15	570.5	1.46	6.39	334.5	2.09	6.22	0.5863277826
Richel	1	7	2020-10-16	524.3	1.63	6.41	255.35	2.11	6.18	0.4870303261
Richel	1	7	2020-10-17	720	1.5	6.47	401.575	2.01	6.3	0.5577430556
Richel	1	7	2020-10-18	720	1.5	6.47	401.575	2.01	6.3	0.5577430556
Richel	1	7	2020-10-19	456.3	1.61	6.43	216.65	4.63	5.15	0.4747972825
Richel	1	7	2020-10-20	366	1.84	6.57	135.825	2.14	6.32	0.3711065574
Richel	1	7	2020-10-21	262.3	2.05	6.43	32.475	2.2	6.31	0.1238086161
Richel	1	7	2020-10-22	243.9	2.35	6.36	22.6	2.42	6.25	0.09266092661
Richel	1	7	2020-10-23	292.4	2.24	6.22	40.8	2.46	6.08	0.1395348837
Richel	1	7	2020-10-24	435.5	2.11	6.31	65.25	2.7	6.14	0.1498277842
Richel	1	7	2020-10-25	435.5	2.11	6.31	65.25	2.7	6.14	0.1498277842
Richel	1	7	2020-10-26	104.1	2.85	6.08	64.625	2.27	6.19	0.6207973103
Hortisimulador	2	3	2020-07-31	6506.4	1.81	6.41	5163.4	1.26	6	0.793587852
Hortisimulador	2	3	2020-08-01	6356.4	1.91	6.43	5134.25	1.86	5.8	0.8077292178
Hortisimulador	2	3	2020-08-02	6356.4	1.91	6.43	5134.25	1.86	5.8	0.8077292178
Hortisimulador	2	3	2020-08-03	5450	2.28	6.42	5011.9	2.12	6.27	0.9196146789
Hortisimulador	2	3	2020-08-04	6622	2.08	6.39	2705.9	2.4	5.93	0.4086227726
Hortisimulador	2	3	2020-08-05	6622	2.08	6.39	2705.9	2.4	5.93	0.4086227726
Hortisimulador	2	3	2020-08-06	5766	1.45	6.48	2274.975	2.13	7.18	0.394549948
Hortisimulador	2	3	2020-08-07	5766	1.45	6.48	2274.975	2.13	7.18	0.394549948
Hortisimulador	2	3	2020-08-08	5766	1.45	6.48	2274.975	2.13	7.18	0.394549948
Hortisimulador	2	3	2020-08-09	5766	1.45	6.48	2274.975	2.13	7.18	0.394549948
Hortisimulador	2	3	2020-08-10	1613.2	2.06	6.29	602.1	2.18	6.57	0.3732333251
Hortisimulador	2	3	2020-08-11	6235.2	2.64	6.5	1632.8	2.86	7.44	0.2618681037
Hortisimulador	2	3	2020-08-12	3900	2.44	6.31	1561.55	2.16	6.69	0.4003974359
Hortisimulador	2	3	2020-08-13	3900	2.44	6.31	1561.55	2.16	6.69	0.4003974359
Hortisimulador	2	3	2020-08-14	3900	2.44	6.31	1561.55	2.16	6.69	0.4003974359
Hortisimulador	2	3	2020-08-15	3900	2.44	6.31	1561.55	2.16	6.69	0.4003974359
Hortisimulador	2	3	2020-08-16	3900	2.44	6.31	1561.55	2.16	6.69	0.4003974359
Hortisimulador	2	3	2020-08-17	3900	2.44	6.31	1561.55	2.16	6.69	0.4003974359
Hortisimulador	2	3	2020-08-18	6449.2	1.8	6.621	4194.5	2.03	6.41	0.6503907461
Hortisimulador	2	3	2020-08-19	7474	1.68	6.6	953.2	1.07	6.6	0.1275354562
Hortisimulador	2	3	2020-08-20	2728.4	0.61	7.13	268.5	1.63	7.9	0.09840932415
Hortisimulador	2	3	2020-08-21	13818.8	2.03	6.42	5170.8	2.05	6.95	0.3741858917
Hortisimulador	2	3	2020-08-22	13818.8	2.03	6.42	5170.8	2.05	6.95	0.3741858917
Hortisimulador	2	3	2020-08-23	13818.8	2.03	6.42	5170.8	2.05	6.95	0.3741858917
Hortisimulador	2	3	2020-08-24	3600	1.41	6.59	242.2	2.03	6.31	0.06727777778
Hortisimulador	2	3	2020-08-25	10511.6	2.22	6.2	8289.9	2.13	6.13	0.7886430229
Hortisimulador	2	3	2020-08-26	12088	2.26	6.14	9261.8	2.5	6.39	0.7661978822
Hortisimulador	2	3	2020-08-27	12144.8	1.32	6.31	9022.7	1.51	6.03	0.742927014
Hortisimulador	2	3	2020-08-28	6590.4	1.65	6.38	2993.533333	1.83	6.49	0.4542263494
Hortisimulador	2	3	2020-08-29	6590.4	1.65	6.38	2993.533333	1.83	6.49	0.4542263494
Hortisimulador	2	3	2020-08-30	6590.4	1.65	6.38	2993.533333	1.83	6.49	0.4542263494
Hortisimulador	2	3	2020-08-31	4110	1.87	6.28	1075.4	1.77	6.38	0.2616545012
Hortisimulador	2	3	2020-09-01	5286.8	2.44	6.2	1769.2	2.16	6.27	0.3346447757
Hortisimulador	2	3	2020-09-02	2094	1.67	6.38	0	0	0	0
Hortisimulador	2	3	2020-09-03	4543.6	2.46	6.26	721.9	3.32	6.11	0.1588828242
Hortisimulador	2	3	2020-09-04	5738.8	2.22	6.44	2540.8	2.97	6.06	0.4427406426
Hortisimulador	2	3	2020-09-05	7915	1.45	6.39	4346	2.43	6.09	0.5490840177
Hortisimulador	2	3	2020-09-06	7915	1.45	6.39	4346	2.43	6.09	0.5490840177
Hortisimulador	2	3	2020-09-07	7270	2.63	6.26	4357.8	2.75	6.06	0.5994222834
Hortisimulador	2	3	2020-09-08	7987.6	3.12	6.2	5100	3.17	5.81	0.638489659
Hortisimulador	2	3	2020-09-09	3379.2	3.33	6.55	880.4	3.23	5.85	0.2605350379
Hortisimulador	2	3	2020-09-10	3696	2.72	5.82	999.7	2.46	6.32	0.2704816017
Hortisimulador	2	3	2020-09-11	3483.333333	3.38	6.9	3440.666667	3.9	5.93	0.9877511962
Hortisimulador	2	3	2020-09-12	3483.333333	3.38	6.9	3440.666667	3.9	5.93	0.9877511962
Hortisimulador	2	3	2020-09-13	3483.333333	3.38	6.9	3440.666667	3.9	5.93	0.9877511962
Hortisimulador	2	3	2020-09-14	5949.6	2.81	6.08	1356.8	4.2	6.03	0.2280489445
Hortisimulador	2	3	2020-09-15	5056.4	2.98	5.99	1347.7	4.11	5.84	0.2665335021
Hortisimulador	2	3	2020-09-16	3484	2.48	6.04	357.2	5.9	3.68	0.1025258324
Hortisimulador	2	3	2020-09-17	4663.2	2.31	5.95	1719.1	3.74	5.79	0.3686524275
Hortisimulador	2	3	2020-09-18	3055.2	3.01	6.03	4013.7	3.82	5.85	1.313727416
Hortisimulador	2	3	2020-09-19	8207.6	2.98	6.08	2274.4	4.19	5.8	0.2771090209
Hortisimulador	2	3	2020-09-20	8207.6	2.98	6.08	2274.4	4.19	5.8	0.2771090209
Hortisimulador	2	3	2020-09-21	2840.8	2.58	6.11	0	0	0	0
Hortisimulador	2	3	2020-09-22	6177.6	2.3	6.06	550.2	4.93	5.72	0.08906371406
Hortisimulador	2	3	2020-09-23	385.6	2.44	6.03	444.3	4.71	5.73	1.15223029
Hortisimulador	2	3	2020-09-24	409	2.48	6.09	800.1	4.91	5.57	1.956234719
Hortisimulador	2	3	2020-09-25	9654.4	4.7	5.4	19317	2.93	5.95	2.000849354
Hortisimulador	2	3	2020-09-26	11916.4	2.52	5.98	15603.4	4.39	5.44	1.309405525
Hortisimulador	2	3	2020-09-27	11916.4	2.52	5.98	15603.2	4.39	5.44	1.309388742
Hortisimulador	2	3	2020-09-28	4437.6	2.62	6.03	1313.2	4.24	5.4	0.2959257256
Hortisimulador	2	3	2020-09-29	5431.6	2.35	6.05	1637	4.12	5.43	0.3013844908
Hortisimulador	2	3	2020-09-30	3694.8	2.6	6.05	1675	4.52	5.53	0.4533398289
Hortisimulador	2	3	2020-10-01	4293.6	2.71	5.98	2865	4.91	5.35	0.6672722191
Hortisimulador	2	3	2020-10-02	5178.8	2.63	6.08	756.7	4.49	5.23	0.1461149301
Hortisimulador	2	3	2020-10-03	8251.2	2.19	6.18	1344.4	4.25	5.38	0.1629338763
Hortisimulador	2	3	2020-10-04	8251.2	2.19	6.18	1344.4	4.25	5.38	0.1629338763
Hortisimulador	2	3	2020-10-05	3990.8	1.82	6.14	736.3	3.22	5.47	0.1844993485
Hortisimulador	2	3	2020-10-06	4198.4	1.78	6.19	934.5	3.52	5.42	0.2225847942
Hortisimulador	2	3	2020-10-07	3851.6	1.71	6.17	1206.9	2.94	5.53	0.313350296
Hortisimulador	2	3	2020-10-08	3837.2	1.35	6.33	1060.2	2.65	5.67	0.2762952153
Hortisimulador	2	3	2020-10-09	4819.6	1.73	5.97	1544.9	2.67	5.64	0.3205452735
Hortisimulador	2	3	2020-10-10	8287.6	2.62	5.66	1475.933333	1.7	6.07	0.1780893544
Hortisimulador	2	3	2020-10-11	8287.6	2.62	5.66	1475.933333	1.7	6.07	0.1780893544
Hortisimulador	2	3	2020-10-12	8287.6	2.62	5.66	1475.933333	1.7	6.07	0.1780893544
Hortisimulador	2	3	2020-10-13	3915.6	1.9	6.19	796.1	2.7	5.75	0.2033149453
Hortisimulador	2	3	2020-10-14	3668.4	1.64	6.3	875.4	4.85	5.6	0.2386326464
Hortisimulador	2	3	2020-10-15	5537.2	1.8	6.33	1564.1	2.64	5.87	0.2824712851
Hortisimulador	2	3	2020-10-16	5212.8	1.68	6.4	1518	2.33	5.92	0.2912062615
Hortisimulador	2	3	2020-10-17	0	0	0	0	0	0	"NA"
Hortisimulador	2	3	2020-10-18	0	0	0	0	0	0	"NA"
Hortisimulador	2	3	2020-10-19	4977.6	1.75	6.39	1214.1	2.4	5.86	0.243912729
Hortisimulador	2	3	2020-10-20	5730.4	1.69	6.38	1902.5	2.36	5.93	0.3320012565
Hortisimulador	2	3	2020-10-21	4602	2.11	6	522.1	3.2	5.8	0.1134506736
Hortisimulador	2	3	2020-10-22	4524.4	2.58	5.96	549.2	3.91	5.66	0.1213862612
Hortisimulador	2	3	2020-10-23	5184.8	2.59	5.91	722.7	4.06	5.49	0.1393882117
Hortisimulador	2	3	2020-10-24	7564.4	2.5	6.21	1327.7	4.47	5.51	0.1755195389
Hortisimulador	2	3	2020-10-25	7564.4	2.5	6.21	1327.7	4.47	5.51	0.1755195389
Hortisimulador	2	3	2020-10-26	4356.8	2.28	6.05	529.4	3.7	5.4	0.1215112009
Hortisimulador	2	3	2020-10-27	1047.6	2.31	6.1	0	0	0	0
Vidrio	1	2	2019-09-24	1644.9	2.11	6.23	439.225	1.91	6.02	0.2670223114
Vidrio	1	2	2019-09-25	1211.8	2.3	6.1	859.75	1.65	6.47	0.7094817627
Vidrio	1	2	2019-09-26	987.9	2.01	6.13	782.05	1.89	6.78	0.7916287074
Vidrio	1	2	2019-09-27	1306.1	2.35	6.05	994.175	2.1	5.58	0.7611783171
Vidrio	1	2	2019-09-28	1861.45	2.32	5.88	1190.875	2.12	6.04	0.6397566413
Vidrio	1	2	2019-09-29	1861.45	2.32	5.88	1190.875	2.12	6.04	0.6397566413
Vidrio	1	2	2019-09-30	1382.8	1.19	5.85	899.85	2.14	5.85	0.6507448655
Vidrio	1	2	2019-10-01	1752.2	2.54	5.99	1228	1.84	6.28	0.7008332382
Vidrio	1	2	2019-10-02	2142.4	2.83	5.71	1476.825	2.46	5.87	0.6893320575
Vidrio	1	2	2019-10-03	805.5	3.02	5.69	741.125	2.8	5.53	0.9200806952
Vidrio	1	2	2019-10-04	1979.7	2.91	5.96	1788.35	2.82	5.5	0.903343941
Vidrio	1	2	2019-10-05	390.45	3.07	5.95	273.6	3.33	5.86	0.700729927
Vidrio	1	2	2019-10-06	390.45	3.07	5.95	273.6	3.33	5.86	0.700729927
Vidrio	1	2	2019-10-07	1451.6	2.54	5.95	698.925	2.84	6.1	0.4814859465
Vidrio	1	2	2019-10-08	782.2	2.28	5.86	453.325	2.79	6.02	0.5795512657
Vidrio	1	2	2019-10-09	782.6	2.3	5.93	510.475	2.57	6.01	0.6522808587
Vidrio	1	2	2019-10-10	588	2.52	5.93	277.85	2.75	6.13	0.4725340136
Vidrio	1	2	2019-10-11	416.4	3.26	5.56	397.475	2.6	5.6	0.9545509126
Vidrio	1	2	2019-10-12	1544.2	2.52	5.83	160.366666666667	2.89	6.3	0.1038509692
Vidrio	1	2	2019-10-13	1544.2	2.52	5.83	160.366666666667	2.89	6.3	0.1038509692
Vidrio	1	2	2019-10-14	1544.2	2.52	5.83	160.366666666667	2.89	6.3	0.1038509692
Vidrio	1	2	2019-10-15	446.1	2.44	6.09	75.6	2.96	6.69	0.169468729
Vidrio	1	2	2019-10-16	487.5	2.58	5.9	0	0	0	0
Vidrio	1	2	2019-10-17	498.2	2.49	6.72	72.225	3.53	6.81	0.1449718988
Vidrio	1	2	2019-10-18	488.266666666667	2.36	6.05	42.4666666666667	3.57	6.68	0.08697433097
Vidrio	1	2	2019-10-19	488.266666666667	2.36	6.05	42.4666666666667	3.57	6.68	0.08697433097
Vidrio	1	2	2019-10-20	488.266666666667	2.36	6.05	42.4666666666667	3.57	6.68	0.08697433097
Vidrio	1	2	2019-10-21	616	2.7	5.74	31.25	3.26	6.7	0.05073051948
Vidrio	1	2	2019-10-22	671.2	2.68	5.68	51.15	3.453	7.2	0.0762067938
Vidrio	1	2	2019-10-23	252.6	2.48	6.09	0	0	0	0
Vidrio	1	2	2019-10-25	450.4	2.38	5.96	60.875	0.48	7.14	0.1351576377
Vidrio	1	2	2019-10-26	533.2	2.44	5.7	0	0	0	0
Vidrio	1	2	2019-10-27	533.2	2.44	5.7	0	0	0	0
Vidrio	1	2	2019-10-28	480.9	2.65	5.63	0	0	0	0
Vidrio	1	2	2019-10-29	1130.7	2.2	5.93	0	0	0	0
Vidrio	1	2	2019-10-30	4188.4	1.7	6.09	3350.25	2.15	6.55	0.7998877853
Vidrio	1	2	2019-10-31	1219.3	1.99	6.14	1145	2.01	6.45	0.939063397
Vidrio	1	2	2019-11-01	840.9	2.37	6.05	420.125	2.2	7.49	0.4996135093
Vidrio	1	2	2019-11-02	1633.85	1.36	6.37	949	1.62	7.59	0.5808366741
Vidrio	1	2	2019-11-03	1633.85	1.36	6.37	949	1.62	7.59	0.5808366741
Vidrio	1	2	2019-11-04	1633.85	1.36	6.37	949	1.62	7.59	0.5808366741
Vidrio	1	2	2019-11-05	1607.8	1.16	6.79	387.95	1.67	7.73	0.2412924493
Vidrio	1	2	2019-11-06	939	1.63	8.39	283.5	1.21	6.4	0.3019169329
Vidrio	1	2	2019-11-07	1373.7	1.37	7.62	279.325	1.33	6.21	0.2033377011
Vidrio	1	2	2019-11-08	897.5	1.03	7.40.	209.375	1.41	6.1	0.2332869081
Vidrio	1	2	2019-11-09	1097.46666666667	1.56	5.8	660.2	1.43	5.86	0.6015672458
Vidrio	1	2	2019-11-10	1097.46666666667	1.56	5.8	660.2	1.43	5.86	0.6015672458
Vidrio	1	2	2019-11-11	1097.46666666667	1.56	5.8	660.2	1.43	5.86	0.6015672458
Vidrio	1	2	2019-11-12	842.6	1.46	5.84	86.45	1.26	7.63	0.102599098
Vidrio	1	2	2019-11-13	536.7	1.72	5.97	119.825	1.24	7.75	0.2232625303
Vidrio	1	2	2019-11-14	932.6	1.5	5.97	270.675	1.32	7.77	0.2902369719
Vidrio	1	2	2019-11-15	425.5	0.82	5.91	336.325	0.12	6.63	0.7904230317
Vidrio	1	2	2019-11-16	425.5	0.82	5.91	336.325	0.12	6.63	0.7904230317
Vidrio	1	2	2019-11-17	425.5	0.82	5.91	336.325	0.12	6.63	0.7904230317
Vidrio	1	2	2019-11-18	1181.6	0.99	6.65	0	0	0	0
Vidrio	1	2	2019-11-19	1294.4	1.46	6.13	18	1.89	6.27	0.01390605686
Vidrio	1	2	2019-11-20	1021.5	1.72	6.2	44.825	2.7	7.85	0.04388154674
Vidrio	1	2	2019-11-21	1223.9	1.68	6.23	150.475	1.89	7.58	0.1229471362
Vidrio	1	2	2019-11-22	744.6	1.73	7.47	229.4	1.38	7.73	0.3080848778
Vidrio	1	2	2019-11-23	1586.4	1.36	6.11	530.55	1.58	7.28	0.3344364599
Vidrio	1	2	2019-11-24	1586.4	1.36	6.11	530.55	1.58	7.28	0.3344364599
Vidrio	1	2	2019-11-25	1703.9	1.51	6.23	460.3	1.52	8.21	0.2701449616
Vidrio	1	2	2019-11-26	1093.7	1.67	6.09	0	0	0	0
Vidrio	1	2	2019-11-28	1390.3	1.4	6.27	269.1	1.94	8.41	0.1935553478
Vidrio	1	2	2019-11-29	1410.5	1.35	6.24	0	0	0	0
Vidrio	1	2	2019-11-30	1426.95	1.4	6.26	346.1375	1.49	7.69	0.2425715687
Vidrio	1	2	2019-12-01	1426.95	1.4	6.26	346.1375	1.49	7.69	0.2425715687
Vidrio	1	2	2019-12-02	734.4	1.46	6.2	0	0	0	0
Vidrio	1	2	2019-12-03	1340.7	1.49	6.47	12.05	3.98	7.82	0.008987842172
Vidrio	1	2	2019-12-04	1783.3	1.45	6.32	106.425	2.45	8.2	0.05967868558
Vidrio	1	2	2019-12-05	2414.7	1.11	6.62	908.15	1.65	7.38	0.3760922682
Vidrio	1	2	2019-12-06	1516.5	1.41	6.61	420.75	1.69	7.81	0.2774480712
Vidrio	1	2	2019-12-07	1518.9	1.43	6.55	431.875	2.04	8.04	0.2843340575
Vidrio	1	2	2019-12-08	1518.9	1.43	6.55	431.875	2.04	8.04	0.2843340575
Vidrio	1	2	2019-12-09	1861.5	1.16	6.12	735.9	1.73	7.22	0.3953263497
Vidrio	1	2	2019-12-10	1173.8	1.3	6.51	271.4	1.81	7.58	0.2312148577
Vidrio	1	2	2019-12-11	1620.8	1.44	6.47	82.725	2	7.3	0.05103961007
Vidrio	1	2	2019-12-12	1077.4	1.17	6.54	16.425	2.33	7.67	0.01524503434
Vidrio	1	2	2019-12-13	1399.7	1.64	6.35	66.425	2.54	8.08	0.04745659784
Vidrio	1	2	2019-12-14	529.65	1.45	6.47	30.1	0.66	7.13	0.05682998206
Vidrio	1	2	2019-12-15	529.65	1.45	6.47	30.1	0.66	7.13	0.05682998206
Vidrio	1	2	2019-12-16	1523	0.96	6.54	0	0	0	0
Vidrio	1	2	2019-12-17	1589.8	1.08	6.57	0	0	0	0
Vidrio	1	2	2019-12-18	1100.5	1.3	6.56	12.5	3.77	7.09	0.01135847342
Vidrio	1	2	2019-12-19	2352.8	1.59	6.25	485.5	2.4	7.45	0.206349881
Vidrio	1	2	2019-12-20	1100.66666666667	1.81	6.21	202.833333333333	2.52	7.56	0.1842822532
Vidrio	1	2	2019-12-21	1100.66666666667	1.81	6.21	202.833333333333	2.52	7.56	0.1842822532
Vidrio	1	2	2019-12-22	1100.66666666667	1.81	6.21	202.833333333333	2.52	7.56	0.1842822532
Vidrio	1	2	2019-12-23	2054	1.73	6.3	275	2.6	7.8	0.1338851022
Vidrio	1	2	2019-12-24	2054	1.73	6.3	275	2.6	7.8	0.1338851022
Vidrio	1	2	2019-12-25	2054	1.73	6.3	275	2.6	7.8	0.1338851022
Vidrio	1	2	2019-12-26	1271	1.79	6.2	0	0	0	0
Vidrio	1	2	2019-12-27	1184	1.75	6.214	12.925	2.46	6.06	0.01091638514
Vidrio	1	2	2019-12-28	1740.5	2.27	6.21	162.75	4.38	7.57	0.09350761275
Vidrio	1	2	2019-12-29	1740.5	2.27	6.21	162.75	4.38	7.57	0.09350761275
Vidrio	1	2	2019-12-30	1462.93333333333	1.95	6.24	193.525	5.96	8	0.1322855906
Vidrio	1	2	2019-12-31	1462.93333333333	1.95	6.24	193.525	5.96	8	0.1322855906
Vidrio	1	2	2020-01-01	1462.93333333333	1.95	6.24	193.525	5.96	8	0.1322855906
Vidrio	1	2	2020-01-02	2308	1.75	6.25	787.25	5.31	7.4	0.3410961872
Vidrio	1	2	2020-01-03	2317	2.21	6.28	905.025	4.21	7.72	0.3906020716
Vidrio	1	2	2020-01-04	1774.13333333333	2.1	6.18	820.5	3.93	7.3	0.4624793326
Vidrio	1	2	2020-01-05	1774.13333333333	2.1	6.18	820.5	3.93	7.3	0.4624793326
Vidrio	1	2	2020-01-06	1774.13333333333	2.1	6.18	820.5	3.93	7.3	0.4624793326
Vidrio	1	2	2020-01-07	1788	2.25	6.21	276.75	4.88	7.498	0.1547818792
Vidrio	1	2	2020-01-08	3042.2	1.89	6.3	1330	4.61	7.15	0.4371836171
Vidrio	1	2	2020-01-09	2727	1.77	6.14	1321.625	4.16	7.19	0.4846442978
Vidrio	1	2	2020-01-10	2822.7	1.89	6.19	1473.15	3.48	7.28	0.5218939313
Vidrio	1	2	2020-01-11	3868	2.02	6.12	1748.25	3.02	6.91	0.4519777663
Vidrio	1	2	2020-01-12	3868	2.02	6.12	1748.25	3.02	6.91	0.4519777663
Vidrio	1	2	2020-01-13	1939.3	2.08	6.32.	737	3.08	7.1	0.3800340329
Vidrio	1	2	2020-01-14	2083.8	2.09	6.3	811.925	3.13	6.92	0.3896367214
Vidrio	1	2	2020-01-15	1337.6	1.68	6.4	407.575	3.9	6.97	0.3047061902
Vidrio	1	2	2020-01-16	1192.6	1.93	6.22	264.375	3.27	6.86	0.2216795237
Vidrio	1	2	2020-01-17	1280.5	2.141	6.8	435	3.64	7	0.3397110504
Vidrio	1	2	2020-01-18	792.1	1.88	6.48	471.35	2.6	6.5	0.5950637546
Vidrio	1	2	2020-01-19	792.1	1.88	6.48	471.35	2.6	6.5	0.5950637546
Vidrio	1	2	2020-01-20	1199	2.28	5.96	210.475	2.19	6.15	0.1755421184
Vidrio	1	2	2020-01-21	1359.8	2.17	6.05	114.575	4.23	5.97	0.08425871452
Vidrio	1	2	2020-01-22	1008.3	1.92	6.03	489.05	3.58	6.95	0.4850242983
Vidrio	1	2	2020-01-23	2194.5	1.91	5.99	1289.26	3.55	6.75	0.5874960128
Vidrio	1	2	2020-01-24	351.3	1.18	6.42	112.5	3.95	6.89	0.3202391119
Vidrio	1	2	2020-01-25	1212.6	2.05	6.07	247.25	3.06	6.48	0.2039007092
Vidrio	1	2	2020-01-26	1212.6	2.05	6.07	247.25	3.06	6.48	0.2039007092
Vidrio	1	2	2020-01-27	1046.9	1.98	5.96	149.75	3.43	5.68	0.1430413602
Vidrio	1	2	2020-01-28	1873.6	2.21	5.93	925	4.12	6.09	0.4937019641
Vidrio	1	2	2020-01-29	1698.1	2.06	5.96	777.5	4.23	6.89	0.4578646723
Vidrio	1	2	2020-01-30	1087.5	1.9	6.11	408.3	4.39	6.95	0.3754482759
Vidrio	1	2	2020-01-31	1512.8	2.47	5.82	662.05	4.4	6.89	0.4376322052
Vidrio	1	2	2020-02-01	1720	2.76	5.81	794.1	3.98	6.66	0.4616860465
Vidrio	1	2	2020-02-02	1720	2.76	5.81	794.1	3.98	6.66	0.4616860465
Vidrio	1	2	2020-02-03	1968.6	2.92	5.65	1011.975	4.09	6.52	0.514058214
Vidrio	1	2	2020-02-04	2419.6	2.8	5.49	1236.8	3.66	6.32	0.5111588692
Vidrio	1	2	2020-02-05	1826.5	2.91	5.71	702.55	4.97	6.3	0.3846427594
Vidrio	1	2	2020-02-06	2415.4	2.72	5.69	1271.8	4.66	6.23	0.5265380475
Vidrio	1	2	2020-02-07	1501.1	2.72	5.83	592.875	4.88	6.23	0.3949603624
Vidrio	1	2	2020-02-08	1501.1	2.72	5.83	592.875	4.88	6.23	0.3949603624
Vidrio	1	2	2020-02-09	1501.1	2.72	5.83	592.875	4.88	6.23	0.3949603624
Vidrio	1	2	2020-02-10	2487.1	2.37	5.86	1339.8	4.81	6.33	0.5386996904
Vidrio	1	2	2020-02-11	1466.8	2.82	6	669.05	4.93	6.52	0.4561289883
Vidrio	1	2	2020-02-12	2233.1	2.55	6.13	1351.525	4.25	6.53	0.6052236801
Vidrio	1	2	2020-02-13	2101.2	2.79	6.2	1279.625	4.01	6.61	0.6089972397
Vidrio	1	2	2020-02-14	1183.56666666667	2.89	6.17	596.45	3.96	6.78	0.5039428845
Vidrio	1	2	2020-02-15	1183.56666666667	2.89	6.17	596.45	3.96	6.78	0.5039428845
Vidrio	1	2	2020-02-16	1183.56666666667	2.89	6.17	596.45	3.96	6.78	0.5039428845
Vidrio	1	2	2020-02-17	1944.7	2.73	6.17	1193.75	4	6.53	0.6138478943
Vidrio	1	2	2020-02-18	2114	1.88	6.44	1420.1	3.37	6.71	0.6717596973
Vidrio	1	2	2020-02-19	768.5	2.01	6.41	511.25	3.72	7.06	0.6652569941
Vidrio	1	2	2020-02-20	829.7	2.07	6.32	665.175	3.19	6.89	0.8017054357
Vidrio	1	2	2020-02-21	1120.6	1.86	6.33	834.875	2.61	6.89	0.7450249866
Vidrio	1	2	2020-02-22	1120.6	1.86	6.33	834.875	2.61	6.89	0.7450249866
Vidrio	1	2	2020-02-23	1120.6	1.86	6.33	834.875	2.61	6.89	0.7450249866
