Fecha	remote_id	remote_name	Variable	Valor
2021-06-26T10:00:00Z	Priva	Exterior	Lluvia	0
2021-06-26T11:00:00Z	Priva	Exterior	PAR_umolm2s	1418.6194000000003
2021-06-26T11:00:00Z	Priva	Exterior	Radiacion_Wm2	620.84
2021-06-26T11:00:00Z	Priva	Exterior	Temperatura_Aire_C	19.4
2021-06-26T11:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	564.18
2021-06-26T11:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-26T11:00:00Z	Priva	Exterior	Lluvia	0
2021-06-26T12:00:00Z	Priva	Exterior	PAR_umolm2s	393.22565000000003
2021-06-26T12:00:00Z	Priva	Exterior	Radiacion_Wm2	172.09
2021-06-26T12:00:00Z	Priva	Exterior	Temperatura_Aire_C	17.91
2021-06-26T12:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	668.57
2021-06-26T12:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.31
2021-06-26T12:00:00Z	Priva	Exterior	Lluvia	0
2021-06-26T13:00:00Z	Priva	Exterior	PAR_umolm2s	323.76165000000003
2021-06-26T13:00:00Z	Priva	Exterior	Radiacion_Wm2	141.69
2021-06-26T13:00:00Z	Priva	Exterior	Temperatura_Aire_C	17
2021-06-26T13:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	732.65
2021-06-26T13:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.58
2021-06-26T13:00:00Z	Priva	Exterior	Lluvia	0
2021-06-26T14:00:00Z	Priva	Exterior	PAR_umolm2s	607.42155
2021-06-26T14:00:00Z	Priva	Exterior	Radiacion_Wm2	265.83
2021-06-26T14:00:00Z	Priva	Exterior	Temperatura_Aire_C	16.68
2021-06-26T14:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	825.31
2021-06-26T14:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.24
2021-06-26T14:00:00Z	Priva	Exterior	Lluvia	0
2021-06-26T15:00:00Z	Priva	Exterior	PAR_umolm2s	642.9533
2021-06-26T15:00:00Z	Priva	Exterior	Radiacion_Wm2	281.38
2021-06-26T15:00:00Z	Priva	Exterior	Temperatura_Aire_C	19.63
2021-06-26T15:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	959.31
2021-06-26T15:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-26T15:00:00Z	Priva	Exterior	Lluvia	0
2021-06-26T16:00:00Z	Priva	Exterior	PAR_umolm2s	462.1641
2021-06-26T16:00:00Z	Priva	Exterior	Radiacion_Wm2	202.26
2021-06-26T16:00:00Z	Priva	Exterior	Temperatura_Aire_C	18.91
2021-06-26T16:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1052.48
2021-06-26T16:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-26T16:00:00Z	Priva	Exterior	Lluvia	0
2021-06-26T17:00:00Z	Priva	Exterior	PAR_umolm2s	305.80155
2021-06-26T17:00:00Z	Priva	Exterior	Radiacion_Wm2	133.83
2021-06-26T17:00:00Z	Priva	Exterior	Temperatura_Aire_C	17.1
2021-06-26T17:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1102.65
2021-06-26T17:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.89
2021-06-26T17:00:00Z	Priva	Exterior	Lluvia	0
2021-06-26T18:00:00Z	Priva	Exterior	PAR_umolm2s	24.243850000000002
2021-06-26T18:00:00Z	Priva	Exterior	Radiacion_Wm2	10.61
2021-06-26T18:00:00Z	Priva	Exterior	Temperatura_Aire_C	15.93
2021-06-26T18:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1128
2021-06-26T18:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.19
2021-06-26T18:00:00Z	Priva	Exterior	Lluvia	0
2021-06-26T19:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-26T19:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-26T19:00:00Z	Priva	Exterior	Temperatura_Aire_C	13.01
2021-06-26T19:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1128
2021-06-26T19:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.3
2021-06-26T19:00:00Z	Priva	Exterior	Lluvia	0
2021-06-26T20:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-26T20:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-26T20:00:00Z	Priva	Exterior	Temperatura_Aire_C	11.92
2021-06-26T20:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1128
2021-06-26T20:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-26T20:00:00Z	Priva	Exterior	Lluvia	0
2021-06-26T21:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-26T21:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-26T21:00:00Z	Priva	Exterior	Temperatura_Aire_C	11.41
2021-06-26T21:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1128
2021-06-26T21:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-26T21:00:00Z	Priva	Exterior	Lluvia	0
2021-06-26T22:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-26T22:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-26T22:00:00Z	Priva	Exterior	Temperatura_Aire_C	12.2
2021-06-26T22:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1128
2021-06-26T22:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-26T22:00:00Z	Priva	Exterior	Lluvia	0
2021-06-26T23:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-26T23:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-26T23:00:00Z	Priva	Exterior	Temperatura_Aire_C	11.51
2021-06-26T23:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1128
2021-06-26T23:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-26T23:00:00Z	Priva	Exterior	Lluvia	0
2021-06-27T00:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-27T00:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-27T00:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.71
2021-06-27T00:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1128
2021-06-27T00:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-27T00:00:00Z	Priva	Exterior	Lluvia	0
2021-06-27T01:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-27T01:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-27T01:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.49
2021-06-27T01:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1128
2021-06-27T01:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-27T01:00:00Z	Priva	Exterior	Lluvia	0
2021-06-27T02:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-27T02:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-27T02:00:00Z	Priva	Exterior	Temperatura_Aire_C	9.31
2021-06-27T02:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1128
2021-06-27T02:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-27T02:00:00Z	Priva	Exterior	Lluvia	0
2021-06-27T03:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-27T03:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-27T03:00:00Z	Priva	Exterior	Temperatura_Aire_C	8.38
2021-06-27T03:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1128
2021-06-27T03:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-27T03:00:00Z	Priva	Exterior	Lluvia	0
2021-06-27T04:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-27T04:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-27T04:00:00Z	Priva	Exterior	Temperatura_Aire_C	7.9
2021-06-27T04:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1128
2021-06-27T04:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-27T04:00:00Z	Priva	Exterior	Lluvia	0
2021-06-27T05:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-27T05:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-27T05:00:00Z	Priva	Exterior	Temperatura_Aire_C	7.6
2021-06-27T05:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1128
2021-06-27T05:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-27T05:00:00Z	Priva	Exterior	Lluvia	0
2021-06-27T06:00:00Z	Priva	Exterior	PAR_umolm2s	13.27585
2021-06-27T06:00:00Z	Priva	Exterior	Radiacion_Wm2	5.81
2021-06-27T06:00:00Z	Priva	Exterior	Temperatura_Aire_C	6.89
2021-06-27T06:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	0
2021-06-27T06:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-27T06:00:00Z	Priva	Exterior	Lluvia	0
2021-06-27T07:00:00Z	Priva	Exterior	PAR_umolm2s	423.66185
2021-06-27T07:00:00Z	Priva	Exterior	Radiacion_Wm2	185.41
2021-06-27T07:00:00Z	Priva	Exterior	Temperatura_Aire_C	12.42
2021-06-27T07:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	32.44
2021-06-27T07:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-27T07:00:00Z	Priva	Exterior	Lluvia	0
2021-06-27T08:00:00Z	Priva	Exterior	PAR_umolm2s	684.56315
2021-06-27T08:00:00Z	Priva	Exterior	Radiacion_Wm2	299.59
2021-06-27T08:00:00Z	Priva	Exterior	Temperatura_Aire_C	16.03
2021-06-27T08:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	123.07
2021-06-27T08:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-27T08:00:00Z	Priva	Exterior	Lluvia	0
2021-06-27T09:00:00Z	Priva	Exterior	PAR_umolm2s	1203.5552000000002
2021-06-27T09:00:00Z	Priva	Exterior	Radiacion_Wm2	526.72
2021-06-27T09:00:00Z	Priva	Exterior	Temperatura_Aire_C	18.06
2021-06-27T09:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	276.59
2021-06-27T09:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-27T09:00:00Z	Priva	Exterior	Lluvia	0
2021-06-27T10:00:00Z	Priva	Exterior	PAR_umolm2s	1246.3304000000003
2021-06-27T10:00:00Z	Priva	Exterior	Radiacion_Wm2	545.44
2021-06-27T10:00:00Z	Priva	Exterior	Temperatura_Aire_C	18.03
2021-06-27T10:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	464.01
2021-06-27T10:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.52
2021-06-27T10:00:00Z	Priva	Exterior	Lluvia	0
2021-06-27T11:00:00Z	Priva	Exterior	PAR_umolm2s	812.1804000000001
2021-06-27T11:00:00Z	Priva	Exterior	Radiacion_Wm2	355.44
2021-06-27T11:00:00Z	Priva	Exterior	Temperatura_Aire_C	20.29
2021-06-27T11:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	624.25
2021-06-27T11:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.58
2021-06-27T11:00:00Z	Priva	Exterior	Lluvia	0
2021-06-27T12:00:00Z	Priva	Exterior	PAR_umolm2s	1190.18795
2021-06-27T12:00:00Z	Priva	Exterior	Radiacion_Wm2	520.87
2021-06-27T12:00:00Z	Priva	Exterior	Temperatura_Aire_C	20.02
2021-06-27T12:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	832.97
2021-06-27T12:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.87
2021-06-27T12:00:00Z	Priva	Exterior	Lluvia	0
2021-06-27T13:00:00Z	Priva	Exterior	PAR_umolm2s	917.199
2021-06-27T13:00:00Z	Priva	Exterior	Radiacion_Wm2	401.4
2021-06-27T13:00:00Z	Priva	Exterior	Temperatura_Aire_C	18.83
2021-06-27T13:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	980.06
2021-06-27T13:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.98
2021-06-27T13:00:00Z	Priva	Exterior	Lluvia	0
2021-06-27T14:00:00Z	Priva	Exterior	PAR_umolm2s	1504.444
2021-06-27T14:00:00Z	Priva	Exterior	Radiacion_Wm2	658.4
2021-06-27T14:00:00Z	Priva	Exterior	Temperatura_Aire_C	19.4
2021-06-27T14:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1139
2021-06-27T14:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.79
2021-06-27T14:00:00Z	Priva	Exterior	Lluvia	0
2021-06-27T15:00:00Z	Priva	Exterior	PAR_umolm2s	606.0277000000001
2021-06-27T15:00:00Z	Priva	Exterior	Radiacion_Wm2	265.22
2021-06-27T15:00:00Z	Priva	Exterior	Temperatura_Aire_C	17.68
2021-06-27T15:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1229.25
2021-06-27T15:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.51
2021-06-27T15:00:00Z	Priva	Exterior	Lluvia	0
2021-06-27T16:00:00Z	Priva	Exterior	PAR_umolm2s	406.73
2021-06-27T16:00:00Z	Priva	Exterior	Radiacion_Wm2	178
2021-06-27T16:00:00Z	Priva	Exterior	Temperatura_Aire_C	18.4
2021-06-27T16:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1334.4
2021-06-27T16:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.62
2021-06-27T16:00:00Z	Priva	Exterior	Lluvia	0
2021-06-27T17:00:00Z	Priva	Exterior	PAR_umolm2s	484.42
2021-06-27T17:00:00Z	Priva	Exterior	Radiacion_Wm2	212
2021-06-27T17:00:00Z	Priva	Exterior	Temperatura_Aire_C	19.38
2021-06-27T17:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1415.3
2021-06-27T17:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.4
2021-06-27T17:00:00Z	Priva	Exterior	Lluvia	0
2021-06-27T18:00:00Z	Priva	Exterior	PAR_umolm2s	30.619000000000003
2021-06-27T18:00:00Z	Priva	Exterior	Radiacion_Wm2	13.4
2021-06-27T18:00:00Z	Priva	Exterior	Temperatura_Aire_C	15.92
2021-06-27T18:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1441.9
2021-06-27T18:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.01
2021-06-27T18:00:00Z	Priva	Exterior	Lluvia	0
2021-06-27T19:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-27T19:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-27T19:00:00Z	Priva	Exterior	Temperatura_Aire_C	12.52
2021-06-27T19:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1442
2021-06-27T19:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-27T19:00:00Z	Priva	Exterior	Lluvia	0
2021-06-27T20:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-27T20:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-27T20:00:00Z	Priva	Exterior	Temperatura_Aire_C	11
2021-06-27T20:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1442
2021-06-27T20:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-27T20:00:00Z	Priva	Exterior	Lluvia	0
2021-06-27T21:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-27T21:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-27T21:00:00Z	Priva	Exterior	Temperatura_Aire_C	9.9
2021-06-27T21:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1442
2021-06-27T21:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-27T21:00:00Z	Priva	Exterior	Lluvia	0
2021-06-27T22:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-27T22:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-27T22:00:00Z	Priva	Exterior	Temperatura_Aire_C	9.48
2021-06-27T22:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1442
2021-06-27T22:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-27T22:00:00Z	Priva	Exterior	Lluvia	0
2021-06-27T23:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-27T23:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-27T23:00:00Z	Priva	Exterior	Temperatura_Aire_C	9.4
2021-06-27T23:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1442
2021-06-27T23:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-27T23:00:00Z	Priva	Exterior	Lluvia	0
2021-06-28T00:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-28T00:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-28T00:00:00Z	Priva	Exterior	Temperatura_Aire_C	9.99
2021-06-28T00:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1442
2021-06-28T00:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-28T00:00:00Z	Priva	Exterior	Lluvia	0
2021-06-28T01:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-28T01:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-28T01:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.01
2021-06-28T01:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1442
2021-06-28T01:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-28T01:00:00Z	Priva	Exterior	Lluvia	0
2021-06-28T02:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-28T02:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-28T02:00:00Z	Priva	Exterior	Temperatura_Aire_C	9.9
2021-06-28T02:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1442
2021-06-28T02:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-28T02:00:00Z	Priva	Exterior	Lluvia	0
2021-06-28T03:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-28T03:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-28T03:00:00Z	Priva	Exterior	Temperatura_Aire_C	9.89
2021-06-28T03:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1442
2021-06-28T03:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-28T03:00:00Z	Priva	Exterior	Lluvia	0
2021-06-28T04:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-28T04:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-28T04:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.3
2021-06-28T04:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1442
2021-06-28T04:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-28T04:00:00Z	Priva	Exterior	Lluvia	0
2021-06-28T05:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-28T05:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-28T05:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.29
2021-06-28T05:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1442
2021-06-28T05:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-28T05:00:00Z	Priva	Exterior	Lluvia	0
2021-06-28T06:00:00Z	Priva	Exterior	PAR_umolm2s	17.5488
2021-06-28T06:00:00Z	Priva	Exterior	Radiacion_Wm2	7.68
2021-06-28T06:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.2
2021-06-28T06:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	0
2021-06-28T06:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-28T06:00:00Z	Priva	Exterior	Lluvia	0
2021-06-28T07:00:00Z	Priva	Exterior	PAR_umolm2s	474.66305
2021-06-28T07:00:00Z	Priva	Exterior	Radiacion_Wm2	207.73
2021-06-28T07:00:00Z	Priva	Exterior	Temperatura_Aire_C	11.9
2021-06-28T07:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	24.25
2021-06-28T07:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-28T07:00:00Z	Priva	Exterior	Lluvia	0
2021-06-28T08:00:00Z	Priva	Exterior	PAR_umolm2s	494.2912
2021-06-28T08:00:00Z	Priva	Exterior	Radiacion_Wm2	216.32
2021-06-28T08:00:00Z	Priva	Exterior	Temperatura_Aire_C	14.58
2021-06-28T08:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	76.36
2021-06-28T08:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-28T08:00:00Z	Priva	Exterior	Lluvia	0
2021-06-28T09:00:00Z	Priva	Exterior	PAR_umolm2s	982.4814500000001
2021-06-28T09:00:00Z	Priva	Exterior	Radiacion_Wm2	429.97
2021-06-28T09:00:00Z	Priva	Exterior	Temperatura_Aire_C	18.62
2021-06-28T09:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	221.04
2021-06-28T09:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.54
2021-06-28T09:00:00Z	Priva	Exterior	Lluvia	0
2021-06-28T10:00:00Z	Priva	Exterior	PAR_umolm2s	1227.61625
2021-06-28T10:00:00Z	Priva	Exterior	Radiacion_Wm2	537.25
2021-06-28T10:00:00Z	Priva	Exterior	Temperatura_Aire_C	17.96
2021-06-28T10:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	391.31
2021-06-28T10:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.8
2021-06-28T10:00:00Z	Priva	Exterior	Lluvia	0
2021-06-28T11:00:00Z	Priva	Exterior	PAR_umolm2s	1740.0732
2021-06-28T11:00:00Z	Priva	Exterior	Radiacion_Wm2	761.52
2021-06-28T11:00:00Z	Priva	Exterior	Temperatura_Aire_C	18.18
2021-06-28T11:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	646.25
2021-06-28T11:00:00Z	Priva	Exterior	Velocidad_Viento_ms	2.12
2021-06-28T11:00:00Z	Priva	Exterior	Lluvia	0
2021-06-28T12:00:00Z	Priva	Exterior	PAR_umolm2s	1206.4571500000002
2021-06-28T12:00:00Z	Priva	Exterior	Radiacion_Wm2	527.99
2021-06-28T12:00:00Z	Priva	Exterior	Temperatura_Aire_C	18.96
2021-06-28T12:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	910.52
2021-06-28T12:00:00Z	Priva	Exterior	Velocidad_Viento_ms	2.32
2021-06-28T12:00:00Z	Priva	Exterior	Lluvia	0
2021-06-28T13:00:00Z	Priva	Exterior	PAR_umolm2s	1158.4264500000002
2021-06-28T13:00:00Z	Priva	Exterior	Radiacion_Wm2	506.97
2021-06-28T13:00:00Z	Priva	Exterior	Temperatura_Aire_C	18.26
2021-06-28T13:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1090.9
2021-06-28T13:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.92
2021-06-28T13:00:00Z	Priva	Exterior	Lluvia	0
2021-06-28T14:00:00Z	Priva	Exterior	PAR_umolm2s	1580.6716000000001
2021-06-28T14:00:00Z	Priva	Exterior	Radiacion_Wm2	691.76
2021-06-28T14:00:00Z	Priva	Exterior	Temperatura_Aire_C	18.5
2021-06-28T14:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1295.66
2021-06-28T14:00:00Z	Priva	Exterior	Velocidad_Viento_ms	2.18
2021-06-28T14:00:00Z	Priva	Exterior	Lluvia	0
2021-06-28T15:00:00Z	Priva	Exterior	PAR_umolm2s	1206.8456
2021-06-28T15:00:00Z	Priva	Exterior	Radiacion_Wm2	528.16
2021-06-28T15:00:00Z	Priva	Exterior	Temperatura_Aire_C	19.74
2021-06-28T15:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1510.67
2021-06-28T15:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.84
2021-06-28T15:00:00Z	Priva	Exterior	Lluvia	0
2021-06-28T16:00:00Z	Priva	Exterior	PAR_umolm2s	814.21405
2021-06-28T16:00:00Z	Priva	Exterior	Radiacion_Wm2	356.33
2021-06-28T16:00:00Z	Priva	Exterior	Temperatura_Aire_C	20.32
2021-06-28T16:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1663.65
2021-06-28T16:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.48
2021-06-28T16:00:00Z	Priva	Exterior	Lluvia	0
2021-06-28T17:00:00Z	Priva	Exterior	PAR_umolm2s	121.26495000000001
2021-06-28T17:00:00Z	Priva	Exterior	Radiacion_Wm2	53.07
2021-06-28T17:00:00Z	Priva	Exterior	Temperatura_Aire_C	18.23
2021-06-28T17:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1751.79
2021-06-28T17:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.44
2021-06-28T17:00:00Z	Priva	Exterior	Lluvia	0
2021-06-28T18:00:00Z	Priva	Exterior	PAR_umolm2s	50.38425
2021-06-28T18:00:00Z	Priva	Exterior	Radiacion_Wm2	22.05
2021-06-28T18:00:00Z	Priva	Exterior	Temperatura_Aire_C	16.74
2021-06-28T18:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1771
2021-06-28T18:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.43
2021-06-28T18:00:00Z	Priva	Exterior	Lluvia	0
2021-06-28T19:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-28T19:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-28T19:00:00Z	Priva	Exterior	Temperatura_Aire_C	14.1
2021-06-28T19:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1772
2021-06-28T19:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.38
2021-06-28T19:00:00Z	Priva	Exterior	Lluvia	0
2021-06-28T20:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-28T20:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-28T20:00:00Z	Priva	Exterior	Temperatura_Aire_C	13.5
2021-06-28T20:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1772
2021-06-28T20:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.96
2021-06-28T20:00:00Z	Priva	Exterior	Lluvia	1
2021-06-28T21:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-28T21:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-28T21:00:00Z	Priva	Exterior	Temperatura_Aire_C	11.82
2021-06-28T21:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1772
2021-06-28T21:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-28T21:00:00Z	Priva	Exterior	Lluvia	0
2021-06-28T22:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-28T22:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-28T22:00:00Z	Priva	Exterior	Temperatura_Aire_C	11.5
2021-06-28T22:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1772
2021-06-28T22:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.1
2021-06-28T22:00:00Z	Priva	Exterior	Lluvia	1
