Fecha	remote_id	remote_name	Variable	Valor
2021-06-22T22:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-22T22:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-22T22:00:00Z	Priva	Exterior	Temperatura_Aire_C	9.5
2021-06-22T22:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1340
2021-06-22T22:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.6
2021-06-22T22:00:00Z	Priva	Exterior	Lluvia	0
2021-06-22T23:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-22T23:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-22T23:00:00Z	Priva	Exterior	Temperatura_Aire_C	9.08
2021-06-22T23:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1340
2021-06-22T23:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-22T23:00:00Z	Priva	Exterior	Lluvia	0
2021-06-23T00:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-23T00:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-23T00:00:00Z	Priva	Exterior	Temperatura_Aire_C	9
2021-06-23T00:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1340
2021-06-23T00:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-23T00:00:00Z	Priva	Exterior	Lluvia	0
2021-06-23T01:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-23T01:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-23T01:00:00Z	Priva	Exterior	Temperatura_Aire_C	7.6
2021-06-23T01:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1340
2021-06-23T01:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-23T01:00:00Z	Priva	Exterior	Lluvia	0
2021-06-23T02:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-23T02:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-23T02:00:00Z	Priva	Exterior	Temperatura_Aire_C	7.7
2021-06-23T02:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1340
2021-06-23T02:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-23T02:00:00Z	Priva	Exterior	Lluvia	0
2021-06-23T03:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-23T03:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-23T03:00:00Z	Priva	Exterior	Temperatura_Aire_C	8.1
2021-06-23T03:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1340
2021-06-23T03:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-23T03:00:00Z	Priva	Exterior	Lluvia	0
2021-06-23T04:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-23T04:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-23T04:00:00Z	Priva	Exterior	Temperatura_Aire_C	6.8
2021-06-23T04:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1340
2021-06-23T04:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-23T04:00:00Z	Priva	Exterior	Lluvia	0
2021-06-23T05:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-23T05:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-23T05:00:00Z	Priva	Exterior	Temperatura_Aire_C	6.4
2021-06-23T05:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1340
2021-06-23T05:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-23T05:00:00Z	Priva	Exterior	Lluvia	0
2021-06-23T06:00:00Z	Priva	Exterior	PAR_umolm2s	26.89445
2021-06-23T06:00:00Z	Priva	Exterior	Radiacion_Wm2	11.77
2021-06-23T06:00:00Z	Priva	Exterior	Temperatura_Aire_C	6.4
2021-06-23T06:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	0
2021-06-23T06:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-23T06:00:00Z	Priva	Exterior	Lluvia	0
2021-06-23T07:00:00Z	Priva	Exterior	PAR_umolm2s	400.44625
2021-06-23T07:00:00Z	Priva	Exterior	Radiacion_Wm2	175.25
2021-06-23T07:00:00Z	Priva	Exterior	Temperatura_Aire_C	9.07
2021-06-23T07:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	28.75
2021-06-23T07:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-23T07:00:00Z	Priva	Exterior	Lluvia	0
2021-06-23T08:00:00Z	Priva	Exterior	PAR_umolm2s	816.3162500000001
2021-06-23T08:00:00Z	Priva	Exterior	Radiacion_Wm2	357.25
2021-06-23T08:00:00Z	Priva	Exterior	Temperatura_Aire_C	14.97
2021-06-23T08:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	132.25
2021-06-23T08:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-23T08:00:00Z	Priva	Exterior	Lluvia	0
2021-06-23T09:00:00Z	Priva	Exterior	PAR_umolm2s	1169.34875
2021-06-23T09:00:00Z	Priva	Exterior	Radiacion_Wm2	511.75
2021-06-23T09:00:00Z	Priva	Exterior	Temperatura_Aire_C	16.47
2021-06-23T09:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	294.25
2021-06-23T09:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-23T09:00:00Z	Priva	Exterior	Lluvia	0
2021-06-23T10:00:00Z	Priva	Exterior	PAR_umolm2s	1465.8275
2021-06-23T10:00:00Z	Priva	Exterior	Radiacion_Wm2	641.5
2021-06-23T10:00:00Z	Priva	Exterior	Temperatura_Aire_C	19.27
2021-06-23T10:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	511
2021-06-23T10:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.57
2021-06-23T10:00:00Z	Priva	Exterior	Lluvia	0
2021-06-23T11:00:00Z	Priva	Exterior	PAR_umolm2s	721.4887500000001
2021-06-23T11:00:00Z	Priva	Exterior	Radiacion_Wm2	315.75
2021-06-23T11:00:00Z	Priva	Exterior	Temperatura_Aire_C	19.07
2021-06-23T11:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	722.75
2021-06-23T11:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.73
2021-06-23T11:00:00Z	Priva	Exterior	Lluvia	0
2021-06-23T12:00:00Z	Priva	Exterior	PAR_umolm2s	1028.25
2021-06-23T12:00:00Z	Priva	Exterior	Radiacion_Wm2	450
2021-06-23T12:00:00Z	Priva	Exterior	Temperatura_Aire_C	20.53
2021-06-23T12:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	919.5
2021-06-23T12:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.2
2021-06-23T12:00:00Z	Priva	Exterior	Lluvia	0
2021-06-23T13:00:00Z	Priva	Exterior	PAR_umolm2s	519.8375
2021-06-23T13:00:00Z	Priva	Exterior	Radiacion_Wm2	227.5
2021-06-23T13:00:00Z	Priva	Exterior	Temperatura_Aire_C	20.23
2021-06-23T13:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1037.5
2021-06-23T13:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.7
2021-06-23T13:00:00Z	Priva	Exterior	Lluvia	0
2021-06-23T14:00:00Z	Priva	Exterior	PAR_umolm2s	812.7059500000001
2021-06-23T14:00:00Z	Priva	Exterior	Radiacion_Wm2	355.67
2021-06-23T14:00:00Z	Priva	Exterior	Temperatura_Aire_C	19.73
2021-06-23T14:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1166.2
2021-06-23T14:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.35
2021-06-23T14:00:00Z	Priva	Exterior	Lluvia	0
2021-06-23T15:00:00Z	Priva	Exterior	PAR_umolm2s	635.23
2021-06-23T15:00:00Z	Priva	Exterior	Radiacion_Wm2	278
2021-06-23T15:00:00Z	Priva	Exterior	Temperatura_Aire_C	21.03
2021-06-23T15:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1330.73
2021-06-23T15:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.97
2021-06-23T15:00:00Z	Priva	Exterior	Lluvia	0
2021-06-23T16:00:00Z	Priva	Exterior	PAR_umolm2s	442.14750000000004
2021-06-23T16:00:00Z	Priva	Exterior	Radiacion_Wm2	193.5
2021-06-23T16:00:00Z	Priva	Exterior	Temperatura_Aire_C	18.2
2021-06-23T16:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1398.75
2021-06-23T16:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.6
2021-06-23T16:00:00Z	Priva	Exterior	Lluvia	0
2021-06-23T17:00:00Z	Priva	Exterior	PAR_umolm2s	231.99605000000003
2021-06-23T17:00:00Z	Priva	Exterior	Radiacion_Wm2	101.53
2021-06-23T17:00:00Z	Priva	Exterior	Temperatura_Aire_C	17.7
2021-06-23T17:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1449.73
2021-06-23T17:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-23T17:00:00Z	Priva	Exterior	Lluvia	NA
2021-06-12T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-12T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-12T04:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.36246803184036513
2021-06-12T04:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.61
2021-06-12T04:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	82
2021-06-12T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.61
2021-06-12T04:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.305328707588835
2021-06-12T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-12T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-12T05:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.3608570628099635
2021-06-12T05:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.6
2021-06-12T05:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	82.08
2021-06-12T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.61
2021-06-12T05:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.317333906327947
2021-06-12T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-12T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-12T06:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.41275522145175003
2021-06-12T06:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3
2021-06-12T06:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	80
2021-06-12T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	18
2021-06-12T06:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.287190606758557
2021-06-12T07:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-12T07:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-12T07:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.5142412301294851
2021-06-12T07:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.8
2021-06-12T07:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	77
2021-06-12T07:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	19.28
2021-06-12T07:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.75629874075916
2021-06-12T08:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-12T08:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-12T08:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.1116314670694944
2021-06-12T08:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	8.14
2021-06-12T08:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	69.09
2021-06-12T08:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	27.15
2021-06-12T08:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	17.928275195726524
2021-06-12T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-12T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-12T09:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.2303989966086657
2021-06-12T09:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	8.92
2021-06-12T09:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	63
2021-06-12T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	25.82
2021-06-12T09:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	15.183573804954358
2021-06-12T10:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-12T10:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-12T10:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.9115562625344762
2021-06-12T10:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	6.63
2021-06-12T10:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	70.91
2021-06-12T10:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	24.82
2021-06-12T10:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	16.158145884369155
2021-06-12T11:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-12T11:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-12T11:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.4882330216648303
2021-06-12T11:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	10.85
2021-06-12T11:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	56.83
2021-06-12T11:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	26.43
2021-06-12T11:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	14.170022837842534
2021-06-12T12:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-12T12:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-12T12:00:00Z	Priva	Hortisimulador 1	DPV_kPa	2.274177959742582
2021-06-12T12:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	16.25
2021-06-12T12:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	42.09
2021-06-12T12:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	28.66
2021-06-12T12:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.866783096381734
2021-06-12T13:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-12T13:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-12T13:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.6494066773654885
2021-06-12T13:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	11.93
2021-06-12T13:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	49.57
2021-06-12T13:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	25.54
2021-06-12T13:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.761259677060544
2021-06-12T14:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-12T14:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-12T14:00:00Z	Priva	Hortisimulador 1	DPV_kPa	2.100656828582289
2021-06-12T14:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	15.04
2021-06-12T14:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	46.26
2021-06-12T14:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	28.58
2021-06-12T14:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.985581621128889
2021-06-12T15:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-12T15:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-12T15:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.8448837894185854
2021-06-12T15:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	13.38
2021-06-12T15:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	46.83
2021-06-12T15:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	26.54
2021-06-12T15:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.748193287829267
2021-06-12T16:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-12T16:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-12T16:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.4349997476230574
2021-06-12T16:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	10.54
2021-06-12T16:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	50.91
2021-06-12T16:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	23.66
2021-06-12T16:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	10.864260821605466
2021-06-12T17:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-12T17:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-12T17:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.507270686434526
2021-06-12T17:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.72
2021-06-12T17:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	77.91
2021-06-12T17:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	19.71
2021-06-12T17:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	13.237135655502897
2021-06-12T18:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-12T18:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-12T18:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.29836701755250417
2021-06-12T18:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.3
2021-06-12T18:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	85.91
2021-06-12T18:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	18.41
2021-06-12T18:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	13.519867025116193
2021-06-12T19:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-12T19:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-12T19:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.24625523910784644
2021-06-12T19:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	1.81
2021-06-12T19:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	88
2021-06-12T19:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.91
2021-06-12T19:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	13.443773987062006
2021-06-12T20:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-12T20:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-12T20:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.24177390191104423
2021-06-12T20:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	1.9
2021-06-12T20:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	87.91
2021-06-12T20:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.5
2021-06-12T20:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	13.105931507887242
2021-06-12T21:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-12T21:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-12T21:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.23546745375141676
2021-06-12T21:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	1.7
2021-06-12T21:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	88
2021-06-12T21:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.2
2021-06-12T21:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.886272350047314
2021-06-12T22:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-12T22:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-12T22:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.25279638068482735
2021-06-12T22:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	1.79
2021-06-12T22:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	87.19
2021-06-12T22:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.29
2021-06-12T22:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.836564112502302
2021-06-12T23:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-12T23:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-12T23:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.25980622132962206
2021-06-12T23:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	1.9
2021-06-12T23:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	87.09
2021-06-12T23:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.6
2021-06-12T23:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	13.061368849198606
2021-06-13T00:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-13T00:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-13T00:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.2981678145156053
2021-06-13T00:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.18
2021-06-13T00:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	85.09
2021-06-13T00:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.5
2021-06-13T00:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.685516005074797
2021-06-13T01:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-13T01:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-13T01:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.39211746037916273
2021-06-13T01:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.9
2021-06-13T01:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	81
2021-06-13T01:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	18
2021-06-13T01:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.440780489343036
2021-06-13T02:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-13T02:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-13T02:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.39211746037916273
2021-06-13T02:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3
2021-06-13T02:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	81
2021-06-13T02:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	18
2021-06-13T02:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.440780489343036
2021-06-13T03:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-13T03:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-13T03:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.3918709927055275
2021-06-13T03:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.9
2021-06-13T03:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	81
2021-06-13T03:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.99
2021-06-13T03:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.433387809633485
2021-06-13T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-13T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-13T04:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.3761766883051571
2021-06-13T04:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.9
2021-06-13T04:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	82
2021-06-13T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	18.2
2021-06-13T04:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.744858739798248
2021-06-13T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-13T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-13T05:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.3510625833493197
2021-06-13T05:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.7
2021-06-13T05:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	83
2021-06-13T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	18.01
2021-06-13T05:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.75553936040105
2021-06-13T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-13T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-13T06:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.3530538620710047
2021-06-13T06:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.69
2021-06-13T06:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	83
2021-06-13T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	18.1
2021-06-13T06:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.823926676523522
2021-06-13T07:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-13T07:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-13T07:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.5113934904041187
2021-06-13T07:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.78
2021-06-13T07:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	78.1
2021-06-13T07:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	19.98
2021-06-13T07:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	13.48089323339809
2021-06-13T08:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
