Fecha	remote_id	remote_name	Variable	Valor
2021-07-03T13:00:00Z	Priva	Exterior	Temperatura_Aire_C	17.61
2021-07-03T13:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	679.47
2021-07-03T13:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.24
2021-07-03T13:00:00Z	Priva	Exterior	Lluvia	0
2021-07-03T14:00:00Z	Priva	Exterior	PAR_umolm2s	407.8268
2021-07-03T14:00:00Z	Priva	Exterior	Radiacion_Wm2	178.48
2021-07-03T14:00:00Z	Priva	Exterior	Temperatura_Aire_C	15.4
2021-07-03T14:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	759.36
2021-07-03T14:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.75
2021-07-03T14:00:00Z	Priva	Exterior	Lluvia	1
2021-07-03T15:00:00Z	Priva	Exterior	PAR_umolm2s	347.02295000000004
2021-07-03T15:00:00Z	Priva	Exterior	Radiacion_Wm2	151.87
2021-07-03T15:00:00Z	Priva	Exterior	Temperatura_Aire_C	17.36
2021-07-03T15:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	905.68
2021-07-03T15:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.4
2021-07-03T15:00:00Z	Priva	Exterior	Lluvia	0
2021-07-03T16:00:00Z	Priva	Exterior	PAR_umolm2s	306.21285
2021-07-03T16:00:00Z	Priva	Exterior	Radiacion_Wm2	134.01
2021-07-03T16:00:00Z	Priva	Exterior	Temperatura_Aire_C	17.34
2021-07-03T16:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	985.68
2021-07-03T16:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.02
2021-07-03T16:00:00Z	Priva	Exterior	Lluvia	0
2021-07-03T17:00:00Z	Priva	Exterior	PAR_umolm2s	226.78625000000002
2021-07-03T17:00:00Z	Priva	Exterior	Radiacion_Wm2	99.25
2021-07-03T17:00:00Z	Priva	Exterior	Temperatura_Aire_C	16.31
2021-07-03T17:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1026.68
2021-07-03T17:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.61
2021-07-03T17:00:00Z	Priva	Exterior	Lluvia	0
2021-07-03T18:00:00Z	Priva	Exterior	PAR_umolm2s	38.91355000000001
2021-07-03T18:00:00Z	Priva	Exterior	Radiacion_Wm2	17.03
2021-07-03T18:00:00Z	Priva	Exterior	Temperatura_Aire_C	14.91
2021-07-03T18:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1044
2021-07-03T18:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.48
2021-07-03T18:00:00Z	Priva	Exterior	Lluvia	0
2021-07-03T19:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-07-03T19:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-07-03T19:00:00Z	Priva	Exterior	Temperatura_Aire_C	13
2021-07-03T19:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1044
2021-07-03T19:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.34
2021-07-03T19:00:00Z	Priva	Exterior	Lluvia	0
2021-07-03T20:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-07-03T20:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-07-03T20:00:00Z	Priva	Exterior	Temperatura_Aire_C	11.8
2021-07-03T20:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1044
2021-07-03T20:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.9
2021-07-03T20:00:00Z	Priva	Exterior	Lluvia	0
2021-07-03T21:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-07-03T21:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-07-03T21:00:00Z	Priva	Exterior	Temperatura_Aire_C	11.41
2021-07-03T21:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1044
2021-07-03T21:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.71
2021-07-03T21:00:00Z	Priva	Exterior	Lluvia	0
2021-07-03T22:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-07-03T22:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-07-03T22:00:00Z	Priva	Exterior	Temperatura_Aire_C	9.62
2021-07-03T22:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1044
2021-07-03T22:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-07-03T22:00:00Z	Priva	Exterior	Lluvia	0
2021-07-03T23:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-07-03T23:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-07-03T23:00:00Z	Priva	Exterior	Temperatura_Aire_C	9.49
2021-07-03T23:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1044
2021-07-03T23:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-07-03T23:00:00Z	Priva	Exterior	Lluvia	0
2021-07-04T00:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-07-04T00:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-07-04T00:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.41
2021-07-04T00:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1044
2021-07-04T00:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-07-04T00:00:00Z	Priva	Exterior	Lluvia	0
2021-07-04T01:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-07-04T01:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-07-04T01:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.84
2021-07-04T01:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1044
2021-07-04T01:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.24
2021-07-04T01:00:00Z	Priva	Exterior	Lluvia	0
2021-07-04T02:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-07-04T02:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-07-04T02:00:00Z	Priva	Exterior	Temperatura_Aire_C	10
2021-07-04T02:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1044
2021-07-04T02:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-07-04T02:00:00Z	Priva	Exterior	Lluvia	0
2021-07-04T03:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-07-04T03:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-07-04T03:00:00Z	Priva	Exterior	Temperatura_Aire_C	9.5
2021-07-04T03:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1044
2021-07-04T03:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-07-04T03:00:00Z	Priva	Exterior	Lluvia	0
2021-07-04T04:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-07-04T04:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-07-04T04:00:00Z	Priva	Exterior	Temperatura_Aire_C	8.3
2021-07-04T04:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1044
2021-07-04T04:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.2
2021-07-04T04:00:00Z	Priva	Exterior	Lluvia	0
2021-07-04T05:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-07-04T05:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-07-04T05:00:00Z	Priva	Exterior	Temperatura_Aire_C	8.3
2021-07-04T05:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1044
2021-07-04T05:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-07-04T05:00:00Z	Priva	Exterior	Lluvia	0
2021-07-04T06:00:00Z	Priva	Exterior	PAR_umolm2s	19.148300000000003
2021-07-04T06:00:00Z	Priva	Exterior	Radiacion_Wm2	8.38
2021-07-04T06:00:00Z	Priva	Exterior	Temperatura_Aire_C	8.1
2021-07-04T06:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	0
2021-07-04T06:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-07-04T06:00:00Z	Priva	Exterior	Lluvia	0
2021-07-04T07:00:00Z	Priva	Exterior	PAR_umolm2s	262.77500000000003
2021-07-04T07:00:00Z	Priva	Exterior	Radiacion_Wm2	115
2021-07-04T07:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.14
2021-07-04T07:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	19.37
2021-07-04T07:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-07-04T07:00:00Z	Priva	Exterior	Lluvia	0
2021-07-04T08:00:00Z	Priva	Exterior	PAR_umolm2s	409.01500000000004
2021-07-04T08:00:00Z	Priva	Exterior	Radiacion_Wm2	179
2021-07-04T08:00:00Z	Priva	Exterior	Temperatura_Aire_C	12.27
2021-07-04T08:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	67.37
2021-07-04T08:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.1
2021-07-04T08:00:00Z	Priva	Exterior	Lluvia	0
2021-07-04T09:00:00Z	Priva	Exterior	PAR_umolm2s	304.36199999999997
2021-07-04T09:00:00Z	Priva	Exterior	Radiacion_Wm2	133.2
2021-07-04T09:00:00Z	Priva	Exterior	Temperatura_Aire_C	13.7
2021-07-04T09:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	124.37
2021-07-04T09:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.2
2021-07-04T09:00:00Z	Priva	Exterior	Lluvia	0
2021-07-04T10:00:00Z	Priva	Exterior	PAR_umolm2s	778.11105
2021-07-04T10:00:00Z	Priva	Exterior	Radiacion_Wm2	340.53
2021-07-04T10:00:00Z	Priva	Exterior	Temperatura_Aire_C	15.5
2021-07-04T10:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	197.1
2021-07-04T10:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.24
2021-07-04T10:00:00Z	Priva	Exterior	Lluvia	0
2021-07-04T11:00:00Z	Priva	Exterior	PAR_umolm2s	437.8974
2021-07-04T11:00:00Z	Priva	Exterior	Radiacion_Wm2	191.64
2021-07-04T11:00:00Z	Priva	Exterior	Temperatura_Aire_C	15.7
2021-07-04T11:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	274.36
2021-07-04T11:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-07-04T11:00:00Z	Priva	Exterior	Lluvia	0
2021-07-04T12:00:00Z	Priva	Exterior	PAR_umolm2s	779.8705000000001
2021-07-04T12:00:00Z	Priva	Exterior	Radiacion_Wm2	341.3
2021-07-04T12:00:00Z	Priva	Exterior	Temperatura_Aire_C	16.73
2021-07-04T12:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	371.7
2021-07-04T12:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.17
2021-07-04T12:00:00Z	Priva	Exterior	Lluvia	0
2021-07-04T13:00:00Z	Priva	Exterior	PAR_umolm2s	1251.9515000000001
2021-07-04T13:00:00Z	Priva	Exterior	Radiacion_Wm2	547.9
2021-07-04T13:00:00Z	Priva	Exterior	Temperatura_Aire_C	16.7
2021-07-04T13:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	490.35
2021-07-04T13:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1
2021-07-04T13:00:00Z	Priva	Exterior	Lluvia	0
2021-07-04T14:00:00Z	Priva	Exterior	PAR_umolm2s	437.18905000000007
2021-07-04T14:00:00Z	Priva	Exterior	Radiacion_Wm2	191.33
2021-07-04T14:00:00Z	Priva	Exterior	Temperatura_Aire_C	13.8
2021-07-04T14:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	559
2021-07-04T14:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.8
2021-07-04T14:00:00Z	Priva	Exterior	Lluvia	0
2021-07-04T15:00:00Z	Priva	Exterior	PAR_umolm2s	716.7131
2021-07-04T15:00:00Z	Priva	Exterior	Radiacion_Wm2	313.66
2021-07-04T15:00:00Z	Priva	Exterior	Temperatura_Aire_C	15.5
2021-07-04T15:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	672.66
2021-07-04T15:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.47
2021-07-04T15:00:00Z	Priva	Exterior	Lluvia	0
2021-07-04T16:00:00Z	Priva	Exterior	PAR_umolm2s	453.1612
2021-07-04T16:00:00Z	Priva	Exterior	Radiacion_Wm2	198.32
2021-07-04T16:00:00Z	Priva	Exterior	Temperatura_Aire_C	14.2
2021-07-04T16:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	739.32
2021-07-04T16:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.8
2021-07-04T16:00:00Z	Priva	Exterior	Lluvia	0
2021-07-04T17:00:00Z	Priva	Exterior	PAR_umolm2s	110.52545
2021-07-04T17:00:00Z	Priva	Exterior	Radiacion_Wm2	48.37
2021-07-04T17:00:00Z	Priva	Exterior	Temperatura_Aire_C	13.17
2021-07-04T17:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	778
2021-07-04T17:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.2
2021-07-04T17:00:00Z	Priva	Exterior	Lluvia	0
2021-07-04T18:00:00Z	Priva	Exterior	PAR_umolm2s	15.995000000000001
2021-07-04T18:00:00Z	Priva	Exterior	Radiacion_Wm2	7
2021-07-04T18:00:00Z	Priva	Exterior	Temperatura_Aire_C	13.1
2021-07-04T18:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	787
2021-07-04T18:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-07-04T18:00:00Z	Priva	Exterior	Lluvia	0
2021-07-04T19:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-07-04T19:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-07-04T19:00:00Z	Priva	Exterior	Temperatura_Aire_C	12
2021-07-04T19:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	788
2021-07-04T19:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.07
2021-07-04T19:00:00Z	Priva	Exterior	Lluvia	0
2021-07-04T20:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-07-04T20:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-07-04T20:00:00Z	Priva	Exterior	Temperatura_Aire_C	11.07
2021-07-04T20:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	788
2021-07-04T20:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.7
2021-07-04T20:00:00Z	Priva	Exterior	Lluvia	0
2021-07-04T21:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-07-04T21:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-07-04T21:00:00Z	Priva	Exterior	Temperatura_Aire_C	11.3
2021-07-04T21:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	788
2021-07-04T21:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.8
2021-07-04T21:00:00Z	Priva	Exterior	Lluvia	0
2021-07-04T22:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-07-04T22:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-07-04T22:00:00Z	Priva	Exterior	Temperatura_Aire_C	11.2
2021-07-04T22:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	788
2021-07-04T22:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.1
2021-07-04T22:00:00Z	Priva	Exterior	Lluvia	0
2021-07-04T23:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-07-04T23:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-07-04T23:00:00Z	Priva	Exterior	Temperatura_Aire_C	9.6
2021-07-04T23:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	788
2021-07-04T23:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-07-04T23:00:00Z	Priva	Exterior	Lluvia	0
2021-07-05T00:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-07-05T00:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-07-05T00:00:00Z	Priva	Exterior	Temperatura_Aire_C	9.8
2021-07-05T00:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	788
2021-07-05T00:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-07-05T00:00:00Z	Priva	Exterior	Lluvia	0
2021-07-05T01:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-07-05T01:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-07-05T01:00:00Z	Priva	Exterior	Temperatura_Aire_C	9.6
2021-07-05T01:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	788
2021-07-05T01:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-07-05T01:00:00Z	Priva	Exterior	Lluvia	0
2021-07-05T02:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-07-05T02:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-07-05T02:00:00Z	Priva	Exterior	Temperatura_Aire_C	9.33
2021-07-05T02:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	788
2021-07-05T02:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-07-05T02:00:00Z	Priva	Exterior	Lluvia	0
2021-07-05T03:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-07-05T03:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-07-05T03:00:00Z	Priva	Exterior	Temperatura_Aire_C	9.5
2021-07-05T03:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	788
2021-07-05T03:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-07-05T03:00:00Z	Priva	Exterior	Lluvia	0
2021-07-05T04:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-07-05T04:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-07-05T04:00:00Z	Priva	Exterior	Temperatura_Aire_C	9.7
2021-07-05T04:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	788
2021-07-05T04:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-07-05T04:00:00Z	Priva	Exterior	Lluvia	0
2021-07-05T05:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-07-05T05:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-07-05T05:00:00Z	Priva	Exterior	Temperatura_Aire_C	9.6
2021-07-05T05:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	788
2021-07-05T05:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-07-05T05:00:00Z	Priva	Exterior	Lluvia	0
2021-07-05T06:00:00Z	Priva	Exterior	PAR_umolm2s	9.14
2021-07-05T06:00:00Z	Priva	Exterior	Radiacion_Wm2	4
2021-07-05T06:00:00Z	Priva	Exterior	Temperatura_Aire_C	9.3
2021-07-05T06:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	0
2021-07-05T06:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-07-05T06:00:00Z	Priva	Exterior	Lluvia	0
2021-07-05T07:00:00Z	Priva	Exterior	PAR_umolm2s	156.59105000000002
2021-07-05T07:00:00Z	Priva	Exterior	Radiacion_Wm2	68.53
2021-07-05T07:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.3
2021-07-05T07:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	11
2021-07-05T07:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-07-05T07:00:00Z	Priva	Exterior	Lluvia	0
2021-07-05T08:00:00Z	Priva	Exterior	PAR_umolm2s	634.0875000000001
2021-07-05T08:00:00Z	Priva	Exterior	Radiacion_Wm2	277.5
2021-07-05T08:00:00Z	Priva	Exterior	Temperatura_Aire_C	15.12
2021-07-05T08:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	84.5
2021-07-05T08:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-07-05T08:00:00Z	Priva	Exterior	Lluvia	0
2021-07-05T09:00:00Z	Priva	Exterior	PAR_umolm2s	328.4916
2021-07-05T09:00:00Z	Priva	Exterior	Radiacion_Wm2	143.76
2021-07-05T09:00:00Z	Priva	Exterior	Temperatura_Aire_C	13.8
2021-07-05T09:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	146.25
2021-07-05T09:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-07-05T09:00:00Z	Priva	Exterior	Lluvia	0
2021-07-05T10:00:00Z	Priva	Exterior	PAR_umolm2s	422.15375
2021-07-05T10:00:00Z	Priva	Exterior	Radiacion_Wm2	184.75
2021-07-05T10:00:00Z	Priva	Exterior	Temperatura_Aire_C	14.58
2021-07-05T10:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	212.25
2021-07-05T10:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.35
2021-07-05T10:00:00Z	Priva	Exterior	Lluvia	1
2021-07-05T11:00:00Z	Priva	Exterior	PAR_umolm2s	1467.2670500000002
2021-07-05T11:00:00Z	Priva	Exterior	Radiacion_Wm2	642.13
2021-07-05T11:00:00Z	Priva	Exterior	Temperatura_Aire_C	18.75
2021-07-05T11:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	431.47
2021-07-05T11:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1
2021-07-05T11:00:00Z	Priva	Exterior	Lluvia	0
2021-07-05T12:00:00Z	Priva	Exterior	PAR_umolm2s	1615.79205
2021-07-05T12:00:00Z	Priva	Exterior	Radiacion_Wm2	707.13
2021-07-05T12:00:00Z	Priva	Exterior	Temperatura_Aire_C	19.1
2021-07-05T12:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	690.47
2021-07-05T12:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.98
2021-07-05T12:00:00Z	Priva	Exterior	Lluvia	NA
2021-06-24T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-24T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-24T04:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.4104253985130775
2021-06-24T04:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3
2021-06-24T04:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	80
2021-06-24T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.91
2021-06-24T04:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.221612715510915
2021-06-24T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-24T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-24T05:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.38019888153083414
2021-06-24T05:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.81
2021-06-24T05:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	81
2021-06-24T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.51
2021-06-24T05:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.0829730333303
2021-06-24T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-24T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-24T06:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.3589036852616152
2021-06-24T06:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.7
2021-06-24T06:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	81
2021-06-24T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	16.6
2021-06-24T06:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.442020291763177
2021-06-24T07:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-24T07:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-24T07:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.8281853199860756
2021-06-24T07:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	5.97
2021-06-24T07:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	70.05
2021-06-24T07:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	22.74
2021-06-24T07:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	14.184870516612783
2021-06-24T08:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-24T08:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-24T08:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.8060409569557792
2021-06-24T08:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	5.81
2021-06-24T08:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	73
2021-06-24T08:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	24.01
2021-06-24T08:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	15.890687198556401
2021-06-24T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-24T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-24T09:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.4692337628476793
2021-06-24T09:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	10.52
2021-06-24T09:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	57.88
2021-06-24T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	26.63
2021-06-24T09:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	14.593021660569592
2021-06-24T10:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-24T10:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-24T10:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.0988873029481627
2021-06-24T10:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	8.01
2021-06-24T10:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	65.94
2021-06-24T10:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	25.31
2021-06-24T10:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	15.445008174776927
2021-06-24T11:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-24T11:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-24T11:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.7091220059384089
2021-06-24T11:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	5.23
2021-06-24T11:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	72.88
2021-06-24T11:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	21.82
2021-06-24T11:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	13.99840699070419
2021-06-24T12:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-24T12:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-24T12:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.8323891767397523
2021-06-24T12:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	6.11
2021-06-24T12:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	72
2021-06-24T12:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	23.94
