Fecha	remote_id	remote_name	PAR.umolm2seg	Temp.C	HumRel.porc	TempSuelo.C	HumSuelo.porc	CESuelo.dSm
2020-09-13T02:00:00Z	8308	Inv Vidrio Jiffy 1	0	10.748571428571427	82.77142857142857	14.878571428571428	19.7	1.3
2020-09-13T02:00:00Z	34296	Richel - Rosa	0	10.954166666666666	84.6	15.995	30.7	2.3
2020-09-13T02:00:00Z	38082	Hortisimulador 2	0	12.034210526315787	80.06315789473685	15.900526315789474	34.29473684210526	5.410526315789474
2020-09-13T02:00:00Z	44241	Exterior	0	8.843636363636364	84.5909090909091	NA	NA	NA
2020-09-13T02:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	15.299	27.76	4.67
2020-09-13T03:00:00Z	8308	Inv Vidrio Jiffy 1	0	9.91	86.02	14.504	19.7	1.3
2020-09-13T03:00:00Z	34296	Richel - Rosa	0	10.063333333333334	85.63333333333333	15.4825	30.7	2.3
2020-09-13T03:00:00Z	38082	Hortisimulador 2	0	11.183636363636364	80.16363636363637	15.432727272727274	34.309090909090905	5.372727272727273
2020-09-13T03:00:00Z	44241	Exterior	0	7.94	84.95454545454545	NA	NA	NA
2020-09-13T03:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	14.850909090909092	27.686363636363637	4.6
2020-09-13T04:00:00Z	8308	Inv Vidrio Jiffy 1	0	10.276363636363635	88.49090909090908	14.12818181818182	19.772727272727273	1.3
2020-09-13T04:00:00Z	34296	Richel - Rosa	0	10.5515	86.33999999999999	15.0915	30.7	2.3
2020-09-13T04:00:00Z	38082	Hortisimulador 2	0	11.393333333333333	82.175	15.001666666666669	34.4	5.3
2020-09-13T04:00:00Z	44241	Exterior	0	8.846363636363636	86.98181818181818	NA	NA	NA
2020-09-13T04:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	14.348181818181818	27.636363636363637	4.6
2020-09-13T05:00:00Z	8308	Inv Vidrio Jiffy 1	1.2727272727272727	10.395454545454546	88.36363636363636	13.9	19.8	1.3
2020-09-13T05:00:00Z	34296	Richel - Rosa	1.8461538461538465	10.823846153846151	86.17692307692307	14.696153846153846	30.7	2.3
2020-09-13T05:00:00Z	38082	Hortisimulador 2	0.4545454545454546	11.52	82.66363636363636	14.694545454545452	34.4	5.3
2020-09-13T05:00:00Z	44241	Exterior	2.4761904761904763	9.141904761904762	90.03809523809524	NA	NA	NA
2020-09-13T05:00:00Z	64047	Inv Vidrio Jiffy 2	1.75	70	100	14.004166666666666	27.608333333333334	4.6
2020-09-13T06:00:00Z	8308	Inv Vidrio Jiffy 1	63.833333333333336	11.135	88.81666666666666	13.706666666666669	19.883333333333333	1.3
2020-09-13T06:00:00Z	34296	Richel - Rosa	77.07692307692308	11.654615384615385	86.58461538461538	14.444615384615384	30.7	2.3
2020-09-13T06:00:00Z	38082	Hortisimulador 2	23.09090909090909	12.096363636363636	83.02727272727273	14.455454545454543	34.4	5.2272727272727275
2020-09-13T06:00:00Z	44241	Exterior	128.58333333333334	9.975	90.69166666666668	NA	NA	NA
2020-09-13T06:00:00Z	64047	Inv Vidrio Jiffy 2	67.25	70	100	13.7575	27.6	4.6
2020-09-13T07:00:00Z	8308	Inv Vidrio Jiffy 1	294.9166666666667	16.018333333333334	78.4	13.725	19.924999999999997	1.3
2020-09-13T07:00:00Z	34296	Richel - Rosa	683.3076923076923	21.115384615384617	71.1076923076923	14.422307692307692	30.93076923076923	2.338461538461538
2020-09-13T07:00:00Z	38082	Hortisimulador 2	430.7	18.117	79.5	14.373	34.36	5.26
2020-09-13T07:00:00Z	44241	Exterior	777.6923076923077	17.956923076923076	84.33846153846154	NA	NA	NA
2020-09-13T07:00:00Z	64047	Inv Vidrio Jiffy 2	305.6666666666667	70	100	13.829166666666666	27.758333333333333	4.683333333333334
2020-09-13T08:00:00Z	8308	Inv Vidrio Jiffy 1	747.0833333333334	24.379166666666663	56.083333333333336	14.275833333333331	20.116666666666667	1.3166666666666669
2020-09-13T08:00:00Z	34296	Richel - Rosa	908.6666666666666	26.79083333333333	45.9	15.271666666666668	32.93333333333333	2.7333333333333334
2020-09-13T08:00:00Z	38082	Hortisimulador 2	887.8333333333334	28.320833333333333	63.05	14.9	34.85	5.75
2020-09-13T08:00:00Z	44241	Exterior	1606.8333333333333	27.725833333333338	55.666666666666664	NA	NA	NA
2020-09-13T08:00:00Z	64047	Inv Vidrio Jiffy 2	861.75	70	100	14.525833333333331	27.808333333333337	4.791666666666666
2020-09-13T09:00:00Z	8308	Inv Vidrio Jiffy 1	385.8333333333333	26.245833333333337	44.94166666666666	15.304166666666667	20.083333333333332	1.3416666666666666
2020-09-13T09:00:00Z	34296	Richel - Rosa	397.9166666666667	26.168333333333333	42.125	17.121666666666666	31.708333333333332	2.583333333333333
2020-09-13T09:00:00Z	38082	Hortisimulador 2	487.27272727272725	29.24909090909091	55.445454545454545	16.01909090909091	35.10909090909091	6.163636363636363
2020-09-13T09:00:00Z	44241	Exterior	672.0833333333334	26.4825	46.54166666666667	NA	NA	NA
2020-09-13T09:00:00Z	64047	Inv Vidrio Jiffy 2	436.3333333333333	70	100	15.875833333333333	27.858333333333334	4.908333333333333
2020-09-13T10:00:00Z	8308	Inv Vidrio Jiffy 1	775.1666666666666	25.436666666666667	47.43333333333334	16.11	19.78333333333333	1.3416666666666666
2020-09-13T10:00:00Z	34296	Richel - Rosa	1172.3846153846157	26.65692307692308	42.42307692307693	18.22923076923077	31.053846153846152	2.5
2020-09-13T10:00:00Z	38082	Hortisimulador 2	1062.3333333333333	30.26	54.075	17.078333333333333	34.225	5.908333333333333
2020-09-13T10:00:00Z	44241	Exterior	1500.75	26.2325	45.775	NA	NA	NA
2020-09-13T10:00:00Z	64047	Inv Vidrio Jiffy 2	731.4615384615385	70	100	17.067692307692308	27.76153846153846	4.938461538461539
2020-09-13T11:00:00Z	8308	Inv Vidrio Jiffy 1	1066.7619047619048	31.563809523809525	37.24285714285714	17.060952380952383	19.39047619047619	1.3142857142857145
2020-09-13T11:00:00Z	34296	Richel - Rosa	1009.3333333333334	32.647619047619045	32.34285714285714	19.847142857142856	30.652380952380952	2.4047619047619047
2020-09-13T11:00:00Z	38082	Hortisimulador 2	786.4736842105264	34.15263157894737	45.59473684210526	18.181578947368426	32.76315789473684	5.336842105263158
2020-09-13T11:00:00Z	44241	Exterior	1229.3333333333333	33.31	34.80833333333333	NA	NA	NA
2020-09-13T11:00:00Z	64047	Inv Vidrio Jiffy 2	1065.7368421052631	70	100	18.69105263157895	27.410526315789475	4.9526315789473685
2020-09-13T12:00:00Z	8308	Inv Vidrio Jiffy 1	1103.5833333333333	31.2875	35.34166666666667	18.484166666666667	19.375	1.4
2020-09-13T12:00:00Z	34296	Richel - Rosa	1096.7692307692307	31.32076923076923	32.9	21.310769230769232	32.26923076923077	2.853846153846154
2020-09-13T12:00:00Z	38082	Hortisimulador 2	1069.4166666666667	34.82083333333333	47.391666666666666	19.476666666666667	34.20833333333333	6.758333333333333
2020-09-13T12:00:00Z	44241	Exterior	1330.8181818181818	30.606363636363636	35.13636363636363	NA	NA	NA
2020-09-13T12:00:00Z	64047	Inv Vidrio Jiffy 2	1042.1666666666667	70	100	20.751666666666665	27.133333333333333	4.858333333333333
2020-09-13T13:00:00Z	8308	Inv Vidrio Jiffy 1	1066	32.34916666666667	32.03333333333333	19.550833333333333	19.4	1.4833333333333334
2020-09-13T13:00:00Z	34296	Richel - Rosa	1387.2307692307693	32.16153846153846	30.45384615384615	22.567692307692308	31.67692307692308	2.776923076923077
2020-09-13T13:00:00Z	38082	Hortisimulador 2	1224.1818181818182	36.07090909090909	43.14545454545455	20.52	34.21818181818182	7.090909090909091
2020-09-13T13:00:00Z	44241	Exterior	2106.842105263158	27.98631578947369	36.189473684210526	NA	NA	NA
2020-09-13T13:00:00Z	64047	Inv Vidrio Jiffy 2	779.8181818181819	70	100	22.44272727272727	27.70909090909091	5.154545454545454
2020-09-13T14:00:00Z	8308	Inv Vidrio Jiffy 1	702.3333333333334	32.51416666666667	30.608333333333334	20.4175	19.25	1.5
2020-09-13T14:00:00Z	34296	Richel - Rosa	855.5833333333334	32.085	29.541666666666668	23.495833333333337	31.816666666666663	2.8583333333333334
2020-09-13T14:00:00Z	38082	Hortisimulador 2	898.0909090909091	35.949090909090906	38.60909090909091	21.305454545454545	33.981818181818184	7.172727272727274
2020-09-13T14:00:00Z	44241	Exterior	1251.3076923076924	28.39923076923077	34.86923076923077	NA	NA	NA
2020-09-13T14:00:00Z	64047	Inv Vidrio Jiffy 2	657.1666666666666	70	100	23.34583333333333	27.85	5.266666666666667
2020-09-13T15:00:00Z	8308	Inv Vidrio Jiffy 1	441	30.039166666666667	32.375	20.8275	18.916666666666664	1.5
2020-09-13T15:00:00Z	34296	Richel - Rosa	581.3636363636364	29.348181818181818	31.881818181818183	23.882727272727273	31.80909090909091	2.9
2020-09-13T15:00:00Z	38082	Hortisimulador 2	651.1818181818181	34.07090909090909	40.21818181818182	21.85818181818182	33.518181818181816	6.9818181818181815
2020-09-13T15:00:00Z	44241	Exterior	1293.5833333333333	25.831666666666667	36.86666666666667	NA	NA	NA
2020-09-13T15:00:00Z	64047	Inv Vidrio Jiffy 2	354.25	70	100	23.739166666666662	27.766666666666666	5.2
2020-09-13T16:00:00Z	8308	Inv Vidrio Jiffy 1	195.58333333333337	27.16583333333333	35.75	20.866666666666667	18.725	1.4666666666666666
2020-09-13T16:00:00Z	34296	Richel - Rosa	298	28.949166666666667	34.875	23.57	30.658333333333335	2.65
2020-09-13T16:00:00Z	38082	Hortisimulador 2	181.72727272727272	30.92909090909091	44.518181818181816	22.16272727272727	32.86363636363637	6.49090909090909
2020-09-13T16:00:00Z	44241	Exterior	566.5	24.114166666666662	39.358333333333334	NA	NA	NA
2020-09-13T16:00:00Z	64047	Inv Vidrio Jiffy 2	237.92307692307693	70	100	23.695384615384615	27.376923076923077	4.992307692307692
2020-09-13T17:00:00Z	8308	Inv Vidrio Jiffy 1	35	20.2125	47.766666666666666	20.479166666666668	18.6	1.4666666666666666
2020-09-13T17:00:00Z	34296	Richel - Rosa	50.53846153846154	22.72230769230769	47.06923076923077	23.21	30.576923076923077	2.6
2020-09-13T17:00:00Z	38082	Hortisimulador 2	13.454545454545457	23.757272727272728	53.08181818181818	22.151818181818182	32.4	6.036363636363637
2020-09-13T17:00:00Z	44241	Exterior	70.66666666666667	17.225833333333334	55.666666666666664	NA	NA	NA
2020-09-13T17:00:00Z	64047	Inv Vidrio Jiffy 2	34.583333333333336	70	100	23.093333333333337	26.866666666666667	4.691666666666666
2020-09-13T18:00:00Z	8308	Inv Vidrio Jiffy 1	0.08333333333333333	15.920833333333334	59.375	19.705833333333334	18.6	1.4083333333333334
2020-09-13T18:00:00Z	34296	Richel - Rosa	0.15384615384615383	15.522307692307692	65.3923076923077	22.313076923076924	30.5	2.5153846153846153
2020-09-13T18:00:00Z	38082	Hortisimulador 2	0	18.536	60.89	21.622	32.309999999999995	5.779999999999999
2020-09-13T18:00:00Z	44241	Exterior	0.16666666666666666	13.456666666666669	66.86666666666666	NA	NA	NA
2020-09-13T18:00:00Z	64047	Inv Vidrio Jiffy 2	0.07692307692307693	70	100	21.885384615384616	26.615384615384617	4.523076923076923
2020-09-13T19:00:00Z	8308	Inv Vidrio Jiffy 1	0	14.615714285714288	63.77142857142857	18.882380952380952	18.7	1.4
2020-09-13T19:00:00Z	34296	Richel - Rosa	0	13.8855	72.85	21.0285	30.5	2.5
2020-09-13T19:00:00Z	38082	Hortisimulador 2	0	16.41	67.19090909090909	20.727272727272727	32.36363636363636	5.609090909090909
2020-09-13T19:00:00Z	44241	Exterior	0	12.337692307692308	71.99230769230769	NA	NA	NA
2020-09-13T19:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	20.73190476190476	26.5	4.404761904761905
2020-09-13T20:00:00Z	8308	Inv Vidrio Jiffy 1	0	12.415833333333332	69.75	18.075	18.758333333333333	1.4
2020-09-13T20:00:00Z	34296	Richel - Rosa	0	11.7	77	19.913846153846155	30.53076923076923	2.4615384615384617
2020-09-13T20:00:00Z	38082	Hortisimulador 2	0	14.67	70.175	19.918	32.45	5.470000000000001
2020-09-13T20:00:00Z	44241	Exterior	0	9.325	72.12	NA	NA	NA
2020-09-13T20:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	19.372727272727275	26.363636363636363	4.318181818181818
2020-09-13T21:00:00Z	8308	Inv Vidrio Jiffy 1	0	10.534545454545457	73.52727272727273	17.174545454545456	18.8	1.4
2020-09-13T21:00:00Z	34296	Richel - Rosa	0	10.179230769230768	79	18.783846153846156	30.53846153846154	2.4
2020-09-13T21:00:00Z	38082	Hortisimulador 2	0	12.571818181818182	73.02727272727273	18.669090909090908	32.61818181818182	5.3
2020-09-13T21:00:00Z	44241	Exterior	0	7.328	76.36	NA	NA	NA
2020-09-13T21:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	18.21	26.25	4.208333333333334
2020-09-13T22:00:00Z	8308	Inv Vidrio Jiffy 1	0	9.705	78.21666666666667	16.305	18.883333333333333	1.4
2020-09-13T22:00:00Z	34296	Richel - Rosa	0	9.317692307692308	81.26153846153846	17.703846153846154	30.576923076923077	2.4
2020-09-13T22:00:00Z	38082	Hortisimulador 2	0	11.429166666666667	74.65833333333333	17.635	32.75	5.183333333333334
2020-09-13T22:00:00Z	44241	Exterior	0	6.607692307692307	78.49230769230769	NA	NA	NA
2020-09-13T22:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	17.145454545454545	26.172727272727272	4.1909090909090905
2020-09-13T23:00:00Z	8308	Inv Vidrio Jiffy 1	0	9.334285714285716	82.5	15.677142857142856	18.9	1.4
2020-09-13T23:00:00Z	34296	Richel - Rosa	0	9.33375	82.61250000000001	16.92	30.6375	2.4
2020-09-13T23:00:00Z	38082	Hortisimulador 2	0	10.98	73.61428571428571	16.865714285714287	32.82857142857143	5.1
2020-09-13T23:00:00Z	44241	Exterior	0	6.984285714285714	80.05714285714285	NA	NA	NA
2020-09-13T23:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	16.231666666666666	26.016666666666666	4.1
2020-09-14T00:00:00Z	8308	Inv Vidrio Jiffy 1	0	9.296	80.75	14.905	18.97	1.4
2020-09-14T00:00:00Z	34296	Richel - Rosa	0	9.456666666666669	82.75	16.06	30.608333333333334	2.3
2020-09-14T00:00:00Z	38082	Hortisimulador 2	0	10.837272727272728	75.3	16.027272727272727	32.92727272727273	5.036363636363637
2020-09-14T00:00:00Z	44241	Exterior	0	7.417692307692308	82.65384615384616	NA	NA	NA
2020-09-14T00:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	15.28	26	4.1
2020-09-14T01:00:00Z	8308	Inv Vidrio Jiffy 1	0	8.72	81	14.395454545454545	19.081818181818186	1.4
2020-09-14T01:00:00Z	34296	Richel - Rosa	0	8.745384615384616	81.97692307692307	15.468461538461538	30.615384615384617	2.3
2020-09-14T01:00:00Z	38082	Hortisimulador 2	0	10.211	76.33	15.368	32.98	4.9799999999999995
2020-09-14T01:00:00Z	44241	Exterior	0	6.064166666666667	80.31666666666666	NA	NA	NA
2020-09-14T01:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	14.607272727272727	25.945454545454545	4.1
2020-09-14T02:00:00Z	8308	Inv Vidrio Jiffy 1	0	7.665454545454545	83.68181818181819	13.844545454545454	19.1	1.4
2020-09-14T02:00:00Z	34296	Richel - Rosa	0	7.610769230769231	82.65384615384616	14.900769230769232	30.653846153846153	2.3
2020-09-14T02:00:00Z	38082	Hortisimulador 2	0	9.23	77.13636363636364	14.753636363636364	33.03636363636364	4.890909090909091
2020-09-14T02:00:00Z	44241	Exterior	0	5.011666666666667	81.26666666666667	NA	NA	NA
2020-09-14T02:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	13.939166666666669	25.816666666666663	4.008333333333334
2020-09-14T03:00:00Z	8308	Inv Vidrio Jiffy 1	0	7.006	85.91333333333333	13.209333333333332	19.1	1.4
2020-09-14T03:00:00Z	34296	Richel - Rosa	0	6.850476190476191	83.52857142857142	14.293809523809523	30.7	2.3
2020-09-14T03:00:00Z	38082	Hortisimulador 2	0	8.449	77.74	14.113	33.1	4.8
2020-09-14T03:00:00Z	44241	Exterior	0	4.706666666666666	84.26666666666667	NA	NA	NA
2020-09-14T03:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	13.292857142857144	25.8	4
2020-09-14T04:00:00Z	8308	Inv Vidrio Jiffy 1	0	6.95125	87.7	12.84375	19.15	1.4
2020-09-14T04:00:00Z	34296	Richel - Rosa	0	6.68	84.48181818181818	13.681818181818182	30.7	2.290909090909091
2020-09-14T04:00:00Z	38082	Hortisimulador 2	0	7.967894736842105	77.77368421052633	13.501052631578949	33.11052631578948	4.742105263157894
2020-09-14T04:00:00Z	44241	Exterior	0	4.5325	86.43333333333334	NA	NA	NA
2020-09-14T04:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	12.673076923076923	25.73076923076923	4
2020-09-14T05:00:00Z	8308	Inv Vidrio Jiffy 1	2.1818181818181817	6.469090909090909	87.00909090909092	12.377272727272729	19.2	1.4
2020-09-14T05:00:00Z	34296	Richel - Rosa	3.923076923076923	6.203846153846154	84.03846153846153	13.217692307692309	30.7	2.207692307692308
2020-09-14T05:00:00Z	38082	Hortisimulador 2	0.8	7.516	78.34	13.099	33.11	4.7
2020-09-14T05:00:00Z	44241	Exterior	10	3.5876190476190475	86.5047619047619	NA	NA	NA
2020-09-14T05:00:00Z	64047	Inv Vidrio Jiffy 2	1.5454545454545454	70	100	12.188181818181818	25.62727272727273	4
2020-09-14T06:00:00Z	8308	Inv Vidrio Jiffy 1	65.25	6.559166666666666	87.70833333333334	11.935833333333331	19.2	1.3916666666666666
2020-09-14T06:00:00Z	34296	Richel - Rosa	112.53846153846152	7.135384615384615	83.85384615384615	12.786153846153846	30.7	2.2
2020-09-14T06:00:00Z	38082	Hortisimulador 2	29.083333333333332	7.9775	80.25	12.644166666666669	33.1	4.641666666666667
2020-09-14T06:00:00Z	44241	Exterior	153.66666666666666	4.6875	88.48333333333333	NA	NA	NA
2020-09-14T06:00:00Z	64047	Inv Vidrio Jiffy 2	70.84615384615384	70	100	11.732307692307693	25.607692307692307	4
2020-09-14T07:00:00Z	8308	Inv Vidrio Jiffy 1	212.72727272727272	11.520909090909091	87.2090909090909	11.739090909090908	19.39090909090909	1.3272727272727274
2020-09-14T07:00:00Z	34296	Richel - Rosa	569.0769230769231	15.60846153846154	71.8923076923077	12.593076923076923	31.592307692307692	2.376923076923077
2020-09-14T07:00:00Z	38082	Hortisimulador 2	385.6363636363636	14.703636363636363	80.05454545454546	12.477272727272728	33.21818181818182	4.681818181818182
2020-09-14T07:00:00Z	44241	Exterior	751.6923076923077	14.653846153846152	88.53846153846153	NA	NA	NA
2020-09-14T07:00:00Z	64047	Inv Vidrio Jiffy 2	304.4166666666667	70	100	11.605833333333331	25.733333333333334	4.05
2020-09-14T08:00:00Z	8308	Inv Vidrio Jiffy 1	557.4545454545455	21.36	56.69090909090909	12.248181818181818	19.709090909090907	1.4
2020-09-14T08:00:00Z	34296	Richel - Rosa	846.8461538461538	23.932307692307692	48.62307692307692	13.35	33.56923076923077	2.8076923076923075
2020-09-14T08:00:00Z	38082	Hortisimulador 2	856	27.101666666666667	67.6	13.039166666666668	33.75833333333333	5.158333333333333
2020-09-14T08:00:00Z	44241	Exterior	1509.5	24.956666666666667	55.69166666666666	NA	NA	NA
2020-09-14T08:00:00Z	64047	Inv Vidrio Jiffy 2	812.4166666666666	70	100	12.220833333333331	25.924999999999997	4.166666666666666
2020-09-14T09:00:00Z	8308	Inv Vidrio Jiffy 1	812.4166666666666	28.355	37.38333333333333	13.5025	19.78333333333333	1.4333333333333331
2020-09-14T09:00:00Z	34296	Richel - Rosa	1219.8333333333333	28.925833333333333	34.4	15.218333333333334	32.525	2.691666666666667
2020-09-14T09:00:00Z	38082	Hortisimulador 2	1136	32.25625	48.75	14.3625	34.325	5.775
2020-09-14T09:00:00Z	44241	Exterior	1912.6153846153843	28.91923076923077	34.753846153846155	NA	NA	NA
2020-09-14T09:00:00Z	64047	Inv Vidrio Jiffy 2	1011.3846153846154	70	100	13.745384615384616	25.95384615384615	4.253846153846154
2020-09-14T10:00:00Z	8308	Inv Vidrio Jiffy 1	822.4545454545455	30.886363636363637	31.4	15.178181818181818	19.80909090909091	1.5
2020-09-14T10:00:00Z	34296	Richel - Rosa	1550.6923076923076	31.313846153846153	29.115384615384617	17.546153846153846	32.56923076923077	2.776923076923077
2020-09-14T10:00:00Z	38082	Hortisimulador 2	989.5	32.42666666666667	42.65	15.814166666666669	34.96666666666667	6.55
2020-09-14T10:00:00Z	44241	Exterior	1823.909090909091	29.97909090909091	30.07272727272727	NA	NA	NA
2020-09-14T10:00:00Z	64047	Inv Vidrio Jiffy 2	718	70	100	16.18916666666667	26.175	4.508333333333334
2020-09-14T11:00:00Z	8308	Inv Vidrio Jiffy 1	608.7	30.074	32.28	16.927	19.47	1.55
2020-09-14T11:00:00Z	34296	Richel - Rosa	579.3181818181819	30.711363636363636	29.20909090909091	19.612727272727273	31.645454545454545	2.6636363636363636
2020-09-14T11:00:00Z	38082	Hortisimulador 2	770.7272727272727	31.886363636363637	45.9	17.234545454545454	34.88181818181818	6.963636363636364
2020-09-14T11:00:00Z	44241	Exterior	1026.4166666666667	26.655833333333337	36.65833333333333	NA	NA	NA
2020-09-14T11:00:00Z	64047	Inv Vidrio Jiffy 2	675.9545454545455	70	100	18.505909090909093	26.2	4.504545454545455
2020-09-14T13:00:00Z	8308	Inv Vidrio Jiffy 1	1280.5833333333333	35.655833333333334	26.308333333333337	19.2025	19.225	1.675
2020-09-14T13:00:00Z	34296	Richel - Rosa	1442	37.244615384615386	23.115384615384617	22.737692307692303	32.01538461538461	3.0153846153846153
2020-09-14T13:00:00Z	38082	Hortisimulador 2	1207.95	35.3855	39.945	19.852	34.405	7.435
2020-09-14T13:00:00Z	44241	Exterior	2091.777777777778	32.13166666666667	27.89444444444445	NA	NA	NA
2020-09-14T13:00:00Z	64047	Inv Vidrio Jiffy 2	1010.1666666666666	70	100	22.34916666666667	26.758333333333333	4.9
2020-09-14T14:00:00Z	8308	Inv Vidrio Jiffy 1	864.25	34.045833333333334	28.508333333333333	20.3525	18.808333333333337	1.7
2020-09-14T14:00:00Z	34296	Richel - Rosa	1007.5	35.719166666666666	25.2	24.166666666666668	31.758333333333333	3.1
2020-09-14T14:00:00Z	38082	Hortisimulador 2	1340.75	37.77333333333333	35.725	20.6425	34.108333333333334	7.466666666666667
2020-09-14T14:00:00Z	44241	Exterior	1943.2307692307693	32.426153846153845	29.246153846153845	NA	NA	NA
2020-09-14T14:00:00Z	64047	Inv Vidrio Jiffy 2	903.9230769230768	70	100	23.64076923076923	27.00769230769231	5.030769230769231
2020-09-14T15:00:00Z	8308	Inv Vidrio Jiffy 1	451	31.82181818181818	30.11818181818182	20.89818181818182	18.490909090909092	1.7
2020-09-14T15:00:00Z	34296	Richel - Rosa	435	32.08583333333333	27.96666666666667	24.759166666666665	31.566666666666663	3.158333333333333
2020-09-14T15:00:00Z	38082	Hortisimulador 2	628.6363636363636	34.93454545454546	35.31818181818182	21.31	33.6	7.263636363636364
2020-09-14T15:00:00Z	44241	Exterior	1071.923076923077	31.087692307692308	29.82307692307692	NA	NA	NA
2020-09-14T15:00:00Z	64047	Inv Vidrio Jiffy 2	276.6666666666667	70	100	24.3075	27.09166666666667	5.066666666666666
2020-09-14T16:00:00Z	8308	Inv Vidrio Jiffy 1	176.63636363636363	23.68	43.63636363636364	20.848181818181818	18.263636363636365	1.6363636363636362
2020-09-14T16:00:00Z	34296	Richel - Rosa	200.91666666666663	24.004166666666663	40.80833333333334	24.429166666666667	30.65	2.916666666666667
2020-09-14T16:00:00Z	38082	Hortisimulador 2	85.36363636363636	26.86090909090909	48.8	21.617272727272727	33.09090909090909	6.872727272727273
2020-09-14T16:00:00Z	44241	Exterior	298.9166666666667	22.180833333333332	47.075	NA	NA	NA
2020-09-14T16:00:00Z	64047	Inv Vidrio Jiffy 2	183.5	70	100	24.203333333333333	26.708333333333332	4.791666666666666
2020-09-14T17:00:00Z	8308	Inv Vidrio Jiffy 1	38.81818181818182	18.722727272727273	56.154545454545456	20.295454545454547	18.21818181818182	1.6181818181818184
2020-09-14T17:00:00Z	34296	Richel - Rosa	39	20.273076923076925	55.44615384615384	23.445384615384615	30.5	2.853846153846154
2020-09-14T17:00:00Z	38082	Hortisimulador 2	13.083333333333334	22.1125	56.53333333333333	21.555	32.81666666666666	6.6083333333333325
2020-09-14T17:00:00Z	44241	Exterior	74.15384615384616	15.301538461538462	73.23076923076923	NA	NA	NA
2020-09-14T17:00:00Z	64047	Inv Vidrio Jiffy 2	44.07692307692308	70	100	23.262307692307697	26.392307692307693	4.561538461538461
2020-09-14T18:00:00Z	8308	Inv Vidrio Jiffy 1	0	15.137272727272729	62.654545454545456	19.43909090909091	18.3	1.609090909090909
2020-09-14T18:00:00Z	34296	Richel - Rosa	0	16.176666666666666	65.13333333333333	22.2675	30.516666666666666	2.8
2020-09-14T18:00:00Z	38082	Hortisimulador 2	0	18.26818181818182	61.48181818181818	21.078181818181815	32.79090909090909	6.381818181818182
2020-09-14T18:00:00Z	44241	Exterior	0.08333333333333333	12.21	74.66666666666667	NA	NA	NA
2020-09-14T18:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	21.786	26.14	4.39
2020-09-14T19:00:00Z	8308	Inv Vidrio Jiffy 1	0	13.015833333333331	68.33333333333334	18.544166666666666	18.366666666666667	1.6
2020-09-14T19:00:00Z	34296	Richel - Rosa	0	14.022857142857143	73.11428571428571	21.307142857142857	30.504761904761907	2.780952380952381
2020-09-14T19:00:00Z	38082	Hortisimulador 2	0	16.041	64.84	20.335	32.849999999999994	6.17
2020-09-14T19:00:00Z	44241	Exterior	0	10.262307692307692	76.1	NA	NA	NA
2020-09-14T19:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	20.525909090909092	25.995454545454542	4.281818181818182
2020-09-14T20:00:00Z	8308	Inv Vidrio Jiffy 1	0	11.4095	73.89	17.501	18.41	1.6
2020-09-14T20:00:00Z	34296	Richel - Rosa	0	12.275384615384615	77.29230769230769	19.91923076923077	30.576923076923077	2.7
2020-09-14T20:00:00Z	38082	Hortisimulador 2	0	14.342727272727274	67.96363636363637	19.32272727272727	32.97272727272727	6.018181818181818
2020-09-14T20:00:00Z	44241	Exterior	0	9.02	77.6	NA	NA	NA
2020-09-14T20:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	19.126666666666665	25.833333333333332	4.191666666666666
2020-09-14T21:00:00Z	8308	Inv Vidrio Jiffy 1	0	10.219166666666666	78.64166666666667	16.796666666666667	18.55	1.6
2020-09-14T21:00:00Z	34296	Richel - Rosa	0	10.77	78.18461538461538	18.86230769230769	30.6	2.7
2020-09-14T21:00:00Z	38082	Hortisimulador 2	0	12.899090909090908	70.41818181818182	18.4	33.1	5.881818181818182
2020-09-14T21:00:00Z	44241	Exterior	0	7.139523809523809	77.94285714285715	NA	NA	NA
2020-09-14T21:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	17.8575	25.683333333333337	4.1
2020-09-14T22:00:00Z	8308	Inv Vidrio Jiffy 1	0	9.075	80.625	15.9825	18.608333333333334	1.6
2020-09-14T22:00:00Z	34296	Richel - Rosa	0	9.526153846153846	79.96153846153847	17.82923076923077	30.653846153846153	2.623076923076923
2020-09-14T22:00:00Z	38082	Hortisimulador 2	0	11.532105263157897	71.72631578947369	17.39842105263158	33.28421052631579	5.763157894736842
