Fecha	remote_id	remote_name	PAR.umolm2seg	Temp.C	HumRel.porc	TempSuelo.C	HumSuelo.porc	CESuelo.dSm	DPV kPa	Humedad Absoluta g/m3	Deficit Humedad g/m3
2020-09-13T00:00:00Z	38082	Hortisimulador 2	0	13.147	78.82	16.907	34.13	5.57	0.32026388447348975	9.02024777039858	2.4228765974511344
2020-09-13T00:00:00Z	44241	Exterior	0	10.233333333333333	84.13333333333334	NA	NA	NA	0.1978895163703555	8.023201567082829	1.5124764044838743
2020-09-13T00:00:00Z	64047	Inv Vidrio Jiffy 2	0	NA	100	16.35090909090909	27.827272727272728	4.7	NA	NA	NA
2020-09-13T01:00:00Z	8308	Inv Vidrio Jiffy 1	0	11.303333333333336	82.49166666666666	15.253333333333334	19.7	1.3	0.234491459796444	8.415852153768595	1.7854846808549112
2020-09-13T01:00:00Z	34296	Richel - Rosa	0	11.355	84.09166666666667	16.496666666666666	30.7	2.3	0.21379345284635676	8.60695631084217	1.6275885409976034
2020-09-13T01:00:00Z	38082	Hortisimulador 2	0	12.409090909090908	79.19090909090909	16.384545454545457	34.2	5.5	0.29980298950484896	8.657231123462646	2.2739457210220286
2020-09-13T01:00:00Z	44241	Exterior	0	9.42	85.34615384615384	NA	NA	NA	0.17305613587243762	7.72876495343388	1.3264811294068388
2020-09-13T01:00:00Z	64047	Inv Vidrio Jiffy 2	0	NA	100	15.802307692307693	27.8	4.684615384615385	NA	NA	NA
2020-09-13T02:00:00Z	8308	Inv Vidrio Jiffy 1	0	10.748571428571427	82.77142857142857	14.878571428571428	19.7	1.3	0.2223927999580781	8.154653670288765	1.696671016288747
2020-09-13T02:00:00Z	34296	Richel - Rosa	0	10.954166666666666	84.6	15.995	30.7	2.3	0.20152741120652884	8.443509332116554	1.536372936442913
2020-09-13T02:00:00Z	38082	Hortisimulador 2	0	12.034210526315787	80.06315789473685	15.900526315789474	34.29473684210526	5.410526315789474	0.280235656552572	8.550491613731063	2.128325467449171
2020-09-13T02:00:00Z	44241	Exterior	0	8.843636363636364	84.5909090909091	NA	NA	NA	0.1750336260564211	7.383217791650228	1.34438081872484
2020-09-13T02:00:00Z	64047	Inv Vidrio Jiffy 2	0	NA	100	15.299	27.76	4.67	NA	NA	NA
2020-09-13T03:00:00Z	8308	Inv Vidrio Jiffy 1	0	9.91	86.02	14.504	19.7	1.3	0.170624162993108	8.036577201399284	1.305575997192996
2020-09-13T03:00:00Z	34296	Richel - Rosa	0	10.063333333333334	85.63333333333333	15.4825	30.7	2.3	0.17715439940481748	8.078707851352052	1.354809932303687
2020-09-13T03:00:00Z	38082	Hortisimulador 2	0	11.183636363636364	80.16363636363637	15.432727272727274	34.309090909090905	5.372727272727273	0.26356989616810955	8.117078331554902	2.007741017765445
2020-09-13T03:00:00Z	44241	Exterior	0	7.94	84.95454545454545	NA	NA	NA	0.16073409854773768	6.996176439238316	1.2385192149914572
2020-09-13T03:00:00Z	64047	Inv Vidrio Jiffy 2	0	NA	100	14.850909090909092	27.686363636363637	4.6	NA	NA	NA
2020-09-13T04:00:00Z	8308	Inv Vidrio Jiffy 1	0	10.276363636363635	88.49090909090908	14.12818181818182	19.772727272727273	1.3	0.14395532611696904	8.4617843237688	1.1000884838619591
2020-09-13T04:00:00Z	34296	Richel - Rosa	0	10.5515	86.33999999999999	15.0915	30.7	2.3	0.17402726668725493	8.401055129667839	1.3286047247502188
2020-09-13T04:00:00Z	38082	Hortisimulador 2	0	11.393333333333333	82.175	15.001666666666669	34.4	5.3	0.24016100015285033	8.431038364800113	1.8280757774205096
2020-09-13T04:00:00Z	44241	Exterior	0	8.846363636363636	86.98181818181818	NA	NA	NA	0.14790229635463562	7.593226944322024	1.1359822208513504
2020-09-13T04:00:00Z	64047	Inv Vidrio Jiffy 2	0	NA	100	14.348181818181818	27.636363636363637	4.6	NA	NA	NA
2020-09-13T05:00:00Z	8308	Inv Vidrio Jiffy 1	1.2727272727272727	10.395454545454546	88.36363636363636	13.9	19.8	1.3	0.14671016844939172	8.51354907939127	1.120669755980994
2020-09-13T05:00:00Z	34296	Richel - Rosa	1.8461538461538465	10.823846153846151	86.17692307692307	14.696153846153846	30.7	2.3	0.17932996044300947	8.530560954887559	1.3677749151234566
2020-09-13T05:00:00Z	38082	Hortisimulador 2	0.4545454545454546	11.52	82.66363636363636	14.694545454545452	34.4	5.3	0.2355450478082947	8.548808667756992	1.7921419342364562
2020-09-13T05:00:00Z	44241	Exterior	2.4761904761904763	9.141904761904762	90.03809523809524	NA	NA	NA	0.11546165276147972	8.010139540323602	0.8858893305572454
2020-09-13T05:00:00Z	64047	Inv Vidrio Jiffy 2	1.75	NA	100	14.004166666666666	27.608333333333334	4.6	NA	NA	NA
2020-09-13T06:00:00Z	8308	Inv Vidrio Jiffy 1	63.833333333333336	11.135	88.81666666666666	13.706666666666669	19.883333333333333	1.3	0.1481162974207864	8.965797476116492	1.12846742594558
2020-09-13T06:00:00Z	34296	Richel - Rosa	77.07692307692308	11.654615384615385	86.58461538461538	14.444615384615384	30.7	2.3	0.18390209250617087	9.030131491496409	1.398555718390482
2020-09-13T06:00:00Z	38082	Hortisimulador 2	23.09090909090909	12.096363636363636	83.02727272727273	14.455454545454543	34.4	5.2272727272727275	0.2395507361239627	8.901503263060507	1.81893641893002
2020-09-13T06:00:00Z	44241	Exterior	128.58333333333334	9.975	90.69166666666668	NA	NA	NA	0.11410316851666788	8.50808389670328	0.8728901856928044
2020-09-13T06:00:00Z	64047	Inv Vidrio Jiffy 2	67.25	NA	100	13.7575	27.6	4.6	NA	NA	NA
2020-09-13T07:00:00Z	8308	Inv Vidrio Jiffy 1	294.9166666666667	16.018333333333334	78.4	13.725	19.924999999999997	1.3	0.39317233579758265	10.69329024390109	2.9449121660097486
2020-09-13T07:00:00Z	34296	Richel - Rosa	683.3076923076923	21.115384615384617	71.1076923076923	14.422307692307692	30.93076923076923	2.338461538461538	0.7235789294993445	13.112874658375716	5.325824603047181
2020-09-13T07:00:00Z	38082	Hortisimulador 2	430.7	18.117	79.5	14.373	34.36	5.26	0.42619632719349027	12.295565574703495	3.1692649348689383
2020-09-13T07:00:00Z	44241	Exterior	777.6923076923077	17.956923076923076	84.33846153846154	NA	NA	NA	0.32234472900686095	12.920404634927031	2.3983257179468667
2020-09-13T07:00:00Z	64047	Inv Vidrio Jiffy 2	305.6666666666667	NA	100	13.829166666666666	27.758333333333333	4.683333333333334	NA	NA	NA
2020-09-13T08:00:00Z	8308	Inv Vidrio Jiffy 1	747.0833333333334	24.379166666666663	56.083333333333336	14.275833333333331	20.116666666666667	1.3166666666666669	1.340389492443098	12.465874215245313	9.7575681730884
2020-09-13T08:00:00Z	34296	Richel - Rosa	908.6666666666666	26.79083333333333	45.9	15.271666666666668	32.93333333333333	2.7333333333333334	1.9050501379973064	11.676241243861051	13.756594688712488
2020-09-13T08:00:00Z	38082	Hortisimulador 2	887.8333333333334	28.320833333333333	63.05	14.9	34.85	5.75	1.422790240027248	17.449502393421767	10.22199587564458
2020-09-13T08:00:00Z	44241	Exterior	1606.8333333333333	27.725833333333338	55.666666666666664	NA	NA	NA	1.6489764943214191	14.911070088288271	11.87045276606661
2020-09-13T08:00:00Z	64047	Inv Vidrio Jiffy 2	861.75	NA	100	14.525833333333331	27.808333333333337	4.791666666666666	NA	NA	NA
2020-09-13T09:00:00Z	8308	Inv Vidrio Jiffy 1	385.8333333333333	26.245833333333337	44.94166666666666	15.304166666666667	20.083333333333332	1.3416666666666666	1.8775705559276488	11.091580871539762	13.582841706222212
2020-09-13T09:00:00Z	34296	Richel - Rosa	397.9166666666667	26.168333333333333	42.125	17.121666666666666	31.708333333333332	2.583333333333333	1.9646166071512152	10.351665383015144	14.216235788519782
2020-09-13T09:00:00Z	38082	Hortisimulador 2	487.27272727272725	29.24909090909091	55.445454545454545	16.01909090909091	35.10909090909091	6.163636363636363	1.8103055052311567	16.142178459910735	12.966164177905076
2020-09-13T09:00:00Z	44241	Exterior	672.0833333333334	26.4825	46.54166666666667	NA	NA	NA	1.8486188885888504	11.638628547388771	13.362834627200291
2020-09-13T09:00:00Z	64047	Inv Vidrio Jiffy 2	436.3333333333333	NA	100	15.875833333333333	27.858333333333334	4.908333333333333	NA	NA	NA
2020-09-13T10:00:00Z	8308	Inv Vidrio Jiffy 1	775.1666666666666	25.436666666666667	47.43333333333334	16.11	19.78333333333333	1.3416666666666666	1.7087801083042329	11.189374218629048	12.395267247221618
2020-09-13T10:00:00Z	34296	Richel - Rosa	1172.3846153846157	26.65692307692308	42.42307692307693	18.22923076923077	31.053846153846152	2.5	2.0115867844449498	10.7119281550533	14.532396612657609
2020-09-13T10:00:00Z	38082	Hortisimulador 2	1062.3333333333333	30.26	54.075	17.078333333333333	34.225	5.908333333333333	1.9775882148286137	16.629154202722376	14.117119801919223
2020-09-13T10:00:00Z	44241	Exterior	1500.75	26.2325	45.775	NA	NA	NA	1.8476984870855808	11.288865726794793	13.367334566664525
2020-09-13T10:00:00Z	64047	Inv Vidrio Jiffy 2	731.4615384615385	NA	100	17.067692307692308	27.76153846153846	4.938461538461539	NA	NA	NA
2020-09-13T11:00:00Z	8308	Inv Vidrio Jiffy 1	1066.7619047619048	31.563809523809525	37.24285714285714	17.060952380952383	19.39047619047619	1.3142857142857145	2.910756089714167	12.283166208311544	20.689681419945387
2020-09-13T11:00:00Z	34296	Richel - Rosa	1009.3333333333334	32.647619047619045	32.34285714285714	19.847142857142856	30.652380952380952	2.4047619047619047	3.336048457589885	11.300035349565327	23.62862098905236
2020-09-13T11:00:00Z	38082	Hortisimulador 2	786.4736842105264	34.15263157894737	45.59473684210526	18.181578947368426	32.76315789473684	5.336842105263158	2.918179508585528	17.24393372016159	20.56770570949923
2020-09-13T11:00:00Z	44241	Exterior	1229.3333333333333	33.31	34.80833333333333	NA	NA	NA	3.336170110182087	12.594541373859458	23.578409998780625
2020-09-13T11:00:00Z	64047	Inv Vidrio Jiffy 2	1065.7368421052631	NA	100	18.69105263157895	27.410526315789475	4.9526315789473685	NA	NA	NA
2020-09-13T12:00:00Z	8308	Inv Vidrio Jiffy 1	1103.5833333333333	31.2875	35.34166666666667	18.484166666666667	19.375	1.4	2.9522795175557235	11.485202842049429	21.003876305360823
2020-09-13T12:00:00Z	34296	Richel - Rosa	1096.7692307692307	31.32076923076923	32.9	21.310769230769232	32.26923076923077	2.853846153846154	3.069560192877126	10.710771395285365	21.83587880256964
2020-09-13T12:00:00Z	38082	Hortisimulador 2	1069.4166666666667	34.82083333333333	47.391666666666666	19.476666666666667	34.20833333333333	6.758333333333333	2.9283616413647375	18.560060294132303	20.59468940730733
2020-09-13T12:00:00Z	44241	Exterior	1330.8181818181818	30.606363636363636	35.13636363636363	NA	NA	NA	2.8489680184890274	11.008661863180162	20.314321170672144
2020-09-13T12:00:00Z	64047	Inv Vidrio Jiffy 2	1042.1666666666667	NA	100	20.751666666666665	27.133333333333333	4.858333333333333	NA	NA	NA
2020-09-13T13:00:00Z	8308	Inv Vidrio Jiffy 1	1066	32.34916666666667	32.03333333333333	19.550833333333333	19.4	1.4833333333333334	3.2954721433098393	11.016169243739244	23.36402920410534
2020-09-13T13:00:00Z	34296	Richel - Rosa	1387.2307692307693	32.16153846153846	30.45384615384615	22.567692307692308	31.67692307692308	2.776923076923077	3.3365611802713544	10.369115930695465	23.669876961449045
2020-09-13T13:00:00Z	38082	Hortisimulador 2	1224.1818181818182	36.07090909090909	43.14545454545455	20.52	34.21818181818182	7.090909090909091	3.390332272198363	18.028520605501345	23.747261600930035
2020-09-13T13:00:00Z	44241	Exterior	2106.842105263158	27.98631578947369	36.189473684210526	NA	NA	NA	2.4097391680508835	9.833625548277103	17.331934114021415
2020-09-13T13:00:00Z	64047	Inv Vidrio Jiffy 2	779.8181818181819	NA	100	22.44272727272727	27.70909090909091	5.154545454545454	NA	NA	NA
2020-09-13T14:00:00Z	8308	Inv Vidrio Jiffy 1	702.3333333333334	32.51416666666667	30.608333333333334	20.4175	19.25	1.5	3.3959802944189	10.618662533227214	24.063608766327174
2020-09-13T14:00:00Z	34296	Richel - Rosa	855.5833333333334	32.085	29.541666666666668	23.495833333333337	31.816666666666663	2.8583333333333334	3.3657495584028077	10.017674513558626	23.8829292494999
2020-09-13T14:00:00Z	38082	Hortisimulador 2	898.0909090909091	35.949090909090906	38.60909090909091	21.305454545454545	33.981818181818184	7.172727272727274	3.636459732124128	16.031840703075318	25.481276503639275
2020-09-13T14:00:00Z	44241	Exterior	1251.3076923076924	28.39923076923077	34.86923076923077	NA	NA	NA	2.5193563796582987	9.691798195764282	18.095538270364607
2020-09-13T14:00:00Z	64047	Inv Vidrio Jiffy 2	657.1666666666666	NA	100	23.34583333333333	27.85	5.266666666666667	NA	NA	NA
2020-09-13T15:00:00Z	8308	Inv Vidrio Jiffy 1	441	30.039166666666667	32.375	20.8275	18.916666666666664	1.5	2.8754078512941597	9.83796099753654	20.541204219909776
2020-09-13T15:00:00Z	34296	Richel - Rosa	581.3636363636364	29.348181818181818	31.881818181818183	23.882727272727273	31.80909090909091	2.9	2.7835827297900977	9.332075002076657	19.93065126305332
2020-09-13T15:00:00Z	38082	Hortisimulador 2	651.1818181818181	34.07090909090909	40.21818181818182	21.85818181818182	33.518181818181816	6.9818181818181815	3.1920215534051937	15.145554622173174	22.503764311085423
2020-09-13T15:00:00Z	44241	Exterior	1293.5833333333333	25.831666666666667	36.86666666666667	NA	NA	NA	2.1008877997766375	8.890993145434704	15.219431348689472
2020-09-13T15:00:00Z	64047	Inv Vidrio Jiffy 2	354.25	NA	100	23.739166666666662	27.766666666666666	5.2	NA	NA	NA
2020-09-13T16:00:00Z	8308	Inv Vidrio Jiffy 1	195.58333333333337	27.16583333333333	35.75	20.866666666666667	18.725	1.4666666666666666	2.3127988845945113	9.284945868843169	16.6801428200019
2020-09-13T16:00:00Z	34296	Richel - Rosa	298	28.949166666666667	34.875	23.57	30.658333333333335	2.65	2.600675994307846	9.9889542536285	18.64562077593471
2020-09-13T16:00:00Z	38082	Hortisimulador 2	181.72727272727272	30.92909090909091	44.518181818181816	22.16272727272727	32.86363636363637	6.49090909090909	2.4821596549619462	14.192101573497515	17.680041478186304
2020-09-13T16:00:00Z	44241	Exterior	566.5	24.114166666666662	39.358333333333334	NA	NA	NA	1.821706334684292	8.618232395187592	13.273209007210369
2020-09-13T16:00:00Z	64047	Inv Vidrio Jiffy 2	237.92307692307693	NA	100	23.695384615384615	27.376923076923077	4.992307692307692	NA	NA	NA
2020-09-13T17:00:00Z	8308	Inv Vidrio Jiffy 1	35	20.2125	47.766666666666666	20.479166666666668	18.6	1.4666666666666666	1.2373835315717516	8.357834175327053	9.135658548273865
2020-09-13T17:00:00Z	34296	Richel - Rosa	50.53846153846154	22.72230769230769	47.06923076923077	23.21	30.576923076923077	2.6	1.4620870547932443	9.521702998229411	10.70308657360132
2020-09-13T17:00:00Z	38082	Hortisimulador 2	13.454545454545457	23.757272727272728	53.08181818181818	22.151818181818182	32.4	6.036363636363637	1.3795616663564652	11.390472011057057	10.063763167849036
2020-09-13T17:00:00Z	44241	Exterior	70.66666666666667	17.225833333333334	55.666666666666664	NA	NA	NA	0.8713442814620039	8.164149878012486	6.499342765356202
2020-09-13T17:00:00Z	64047	Inv Vidrio Jiffy 2	34.583333333333336	NA	100	23.093333333333337	26.866666666666667	4.691666666666666	NA	NA	NA
2020-09-13T18:00:00Z	8308	Inv Vidrio Jiffy 1	0.08333333333333333	15.920833333333334	59.375	19.705833333333334	18.6	1.4083333333333334	0.734881725133592	8.050822364984745	5.506216691282138
2020-09-13T18:00:00Z	34296	Richel - Rosa	0.15384615384615383	15.522307692307692	65.3923076923077	22.313076923076924	30.5	2.5153846153846153	0.6102643023455089	8.65533114089557	4.578813639833102
2020-09-13T18:00:00Z	38082	Hortisimulador 2	0	18.536	60.89	21.622	32.309999999999995	5.779999999999999	0.8347480170605157	9.654166662591896	6.198404818412146
2020-09-13T18:00:00Z	44241	Exterior	0.16666666666666666	13.456666666666669	66.86666666666666	NA	NA	NA	0.51123751083085	7.800057251265899	3.8634611453488263
2020-09-13T18:00:00Z	64047	Inv Vidrio Jiffy 2	0.07692307692307693	NA	100	21.885384615384616	26.615384615384617	4.523076923076923	NA	NA	NA
2020-09-13T19:00:00Z	8308	Inv Vidrio Jiffy 1	0	14.615714285714288	63.77142857142857	18.882380952380952	18.7	1.4	0.6026473775482358	7.987593989255538	4.535909151755042
2020-09-13T19:00:00Z	34296	Richel - Rosa	0	13.8855	72.85	21.0285	30.5	2.5	0.4307688526602355	8.725397588823816	3.2504897896269744
2020-09-13T19:00:00Z	38082	Hortisimulador 2	0	16.41	67.19090909090909	20.727272727272727	32.36363636363636	5.609090909090909	0.6123069651333187	9.383476582924724	4.580055673435249
2020-09-13T19:00:00Z	44241	Exterior	0	12.337692307692308	71.99230769230769	NA	NA	NA	0.4016259396820699	7.835378048542597	3.047014283416481
2020-09-13T19:00:00Z	64047	Inv Vidrio Jiffy 2	0	NA	100	20.73190476190476	26.5	4.404761904761905	NA	NA	NA
2020-09-13T20:00:00Z	8308	Inv Vidrio Jiffy 1	0	12.415833333333332	69.75	18.075	18.758333333333333	1.4	0.4360142326004306	7.628340616483864	3.3070026778162607
2020-09-13T20:00:00Z	34296	Richel - Rosa	0	11.7	77	19.913846153846155	30.53076923076923	2.4615384615384617	0.3162382226026391	8.053373631155118	2.4045746377360215
2020-09-13T20:00:00Z	38082	Hortisimulador 2	0	14.67	70.175	19.918	32.45	5.470000000000001	0.49786840941251553	8.818858882016585	3.746568928310469
2020-09-13T20:00:00Z	44241	Exterior	0	9.325	72.12	NA	NA	NA	0.3271519472907617	6.491562810791426	2.508474079845959
2020-09-13T20:00:00Z	64047	Inv Vidrio Jiffy 2	0	NA	100	19.372727272727275	26.363636363636363	4.318181818181818	NA	NA	NA
2020-09-13T21:00:00Z	8308	Inv Vidrio Jiffy 1	0	10.534545454545457	73.52727272727273	17.174545454545456	18.8	1.4	0.33687909251549775	7.146690523885083	2.572044670315115
2020-09-13T21:00:00Z	34296	Richel - Rosa	0	10.179230769230768	79	18.783846153846156	30.53846153846154	2.4	0.2609663993131036	7.507888772863502	1.9949560682399825
2020-09-13T21:00:00Z	38082	Hortisimulador 2	0	12.571818181818182	73.02727272727273	18.669090909090908	32.61818181818182	5.3	0.3927798577305627	8.064600281859395	2.977459952661355
2020-09-13T21:00:00Z	44241	Exterior	0	7.328	76.36	NA	NA	NA	0.24221157192837647	6.044096036673827	1.8704073985622127
2020-09-13T21:00:00Z	64047	Inv Vidrio Jiffy 2	0	NA	100	18.21	26.25	4.208333333333334	NA	NA	NA
2020-09-13T22:00:00Z	8308	Inv Vidrio Jiffy 1	0	9.705	78.21666666666667	16.305	18.883333333333333	1.4	0.262230250828007	7.212913424836548	2.0079784875515663
2020-09-13T22:00:00Z	34296	Richel - Rosa	0	9.317692307692308	81.26153846153846	17.703846153846154	30.576923076923077	2.4	0.2197742679514247	7.310986659367832	1.6851873317995223
2020-09-13T22:00:00Z	38082	Hortisimulador 2	0	11.429166666666667	74.65833333333333	17.635	32.75	5.183333333333334	0.3422465571845958	7.677077482072815	2.60481035821989
2020-09-13T22:00:00Z	44241	Exterior	0	6.607692307692307	78.49230769230769	NA	NA	NA	0.2097279043585623	5.928219640987803	1.6237318362239774
2020-09-13T22:00:00Z	64047	Inv Vidrio Jiffy 2	0	NA	100	17.145454545454545	26.172727272727272	4.1909090909090905	NA	NA	NA
2020-09-13T23:00:00Z	8308	Inv Vidrio Jiffy 1	0	9.334285714285716	82.5	15.677142857142856	18.9	1.4	0.20547854374315103	7.430275350491473	1.575477884044049
2020-09-13T23:00:00Z	34296	Richel - Rosa	0	9.33375	82.61250000000001	16.92	30.6375	2.4	0.20415024224224965	7.440153131199152	1.5652962872746696
2020-09-13T23:00:00Z	38082	Hortisimulador 2	0	10.98	73.61428571428571	16.865714285714287	32.82857142857143	5.1	0.3458821733284614	7.359039897048888	2.6366422881580003
2020-09-13T23:00:00Z	44241	Exterior	0	6.984285714285714	80.05714285714285	NA	NA	NA	0.19957146449431776	6.1967176711621494	1.5430226610522924
2020-09-13T23:00:00Z	64047	Inv Vidrio Jiffy 2	0	NA	100	16.231666666666666	26.016666666666666	4.1	NA	NA	NA
2020-09-14T00:00:00Z	8308	Inv Vidrio Jiffy 1	0	9.296	80.75	14.905	18.97	1.4	0.22544407863092408	7.254909913093793	1.72879512693773
2020-09-14T00:00:00Z	34296	Richel - Rosa	0	9.456666666666669	82.75	16.06	30.608333333333334	2.3	0.2042190995831703	7.511206122613475	1.5651432042079925
2020-09-14T00:00:00Z	38082	Hortisimulador 2	0	10.837272727272728	75.3	16.027272727272727	32.92727272727273	5.036363636363637	0.32072527806007434	7.460177467593532	2.446101301955651
2020-09-14T00:00:00Z	44241	Exterior	0	7.417692307692308	82.65384615384616	NA	NA	NA	0.17882039776635938	6.5804575630828595	1.3804463156531026
2020-09-14T00:00:00Z	64047	Inv Vidrio Jiffy 2	0	NA	100	15.28	26	4.1	NA	NA	NA
2020-09-14T01:00:00Z	8308	Inv Vidrio Jiffy 1	0	8.72	81	14.395454545454545	19.081818181818186	1.4	0.21402498690214192	7.013969357084187	1.64458281994831
2020-09-14T01:00:00Z	34296	Richel - Rosa	0	8.745384615384616	81.97692307692307	15.468461538461538	30.615384615384617	2.3	0.2033696541814301	7.110132344563088	1.5625657841063083
2020-09-14T01:00:00Z	38082	Hortisimulador 2	0	10.211	76.33	15.368	32.98	4.9799999999999995	0.29477225324010536	7.268760371378618	2.253132075120724
2020-09-14T01:00:00Z	44241	Exterior	0	6.064166666666667	80.31666666666666	NA	NA	NA	0.18486930977500932	5.853979826216599	1.4340605723903783
2020-09-14T01:00:00Z	64047	Inv Vidrio Jiffy 2	0	NA	100	14.607272727272727	25.945454545454545	4.1	NA	NA	NA
2020-09-14T02:00:00Z	8308	Inv Vidrio Jiffy 1	0	7.665454545454545	83.68181818181819	13.844545454545454	19.1	1.4	0.17109651487004435	6.770119281980182	1.3196546228452448
2020-09-14T02:00:00Z	34296	Richel - Rosa	0	7.610769230769231	82.65384615384616	14.900769230769232	30.653846153846153	2.3	0.18119673962111485	6.66331971014529	1.3978291107737886
2020-09-14T02:00:00Z	38082	Hortisimulador 2	0	9.23	77.13636363636364	14.753636363636364	33.03636363636364	4.890909090909091	0.26657613606484176	6.901095139279091	2.0446899401502785
2020-09-14T02:00:00Z	44241	Exterior	0	5.011666666666667	81.26666666666667	NA	NA	NA	0.1635373112357125	5.526291401836347	1.2733849090398204
2020-09-14T02:00:00Z	64047	Inv Vidrio Jiffy 2	0	NA	100	13.939166666666669	25.816666666666663	4.008333333333334	NA	NA	NA
2020-09-14T03:00:00Z	8308	Inv Vidrio Jiffy 1	0	7.006	85.91333333333333	13.209333333333332	19.1	1.4	0.14117794039071044	6.6594148132217175	1.0914580270740033
2020-09-14T03:00:00Z	34296	Richel - Rosa	0	6.850476190476191	83.52857142857142	14.293809523809523	30.7	2.3	0.1633238021937194	6.409310639226439	1.2633708068986005
2020-09-14T03:00:00Z	38082	Hortisimulador 2	0	8.449	77.74	14.113	33.1	4.8	0.24618338010122703	6.615517474309117	1.8935106296816608
2020-09-14T03:00:00Z	44241	Exterior	0	4.706666666666666	84.26666666666667	NA	NA	NA	0.13445161492898663	5.615612023411581	1.0480580234822403
2020-09-14T03:00:00Z	64047	Inv Vidrio Jiffy 2	0	NA	100	13.292857142857144	25.8	4	NA	NA	NA
2020-09-14T04:00:00Z	8308	Inv Vidrio Jiffy 1	0	6.95125	87.7	12.84375	19.15	1.4	0.12280917235306568	6.773717216459872	0.9496331858335916
2020-09-14T04:00:00Z	34296	Richel - Rosa	0	6.68	84.48181818181818	13.681818181818182	30.7	2.290909090909091	0.15207776735427458	6.410777355364185	1.177095179134485
2020-09-14T04:00:00Z	38082	Hortisimulador 2	0	7.967894736842105	77.77368421052633	13.501052631578949	33.11052631578948	4.742105263157894	0.2379006008788446	6.416365007605882	1.8329354577428825
2020-09-14T04:00:00Z	44241	Exterior	0	4.5325	86.43333333333334	NA	NA	NA	0.11453075856562628	5.693752128083891	0.8933337707202091
2020-09-14T04:00:00Z	64047	Inv Vidrio Jiffy 2	0	NA	100	12.673076923076923	25.73076923076923	4	NA	NA	NA
2020-09-14T05:00:00Z	8308	Inv Vidrio Jiffy 1	2.1818181818181817	6.469090909090909	87.00909090909092	12.377272727272729	19.2	1.4	0.1254738545309495	6.512209001465777	0.9719111078992592
2020-09-14T05:00:00Z	34296	Richel - Rosa	3.923076923076923	6.203846153846154	84.03846153846153	13.217692307692309	30.7	2.207692307692308	0.15136860203534647	6.1816058764396065	1.1736031603964845
2020-09-14T05:00:00Z	38082	Hortisimulador 2	0.8	7.516	78.34	13.099	33.11	4.7	0.22479810327786112	6.276893714675819	1.734774232900795
2020-09-14T05:00:00Z	44241	Exterior	10	3.5876190476190475	86.5047619047619	NA	NA	NA	0.1066013809008501	5.350211086546143	0.8343240370299861
2020-09-14T05:00:00Z	64047	Inv Vidrio Jiffy 2	1.5454545454545454	NA	100	12.188181818181818	25.62727272727273	4	NA	NA	NA
2020-09-14T06:00:00Z	8308	Inv Vidrio Jiffy 1	65.25	6.559166666666666	87.70833333333334	11.935833333333331	19.2	1.3916666666666666	0.1194596429934565	6.603305951620421	0.925027488499802
2020-09-14T06:00:00Z	34296	Richel - Rosa	112.53846153846152	7.135384615384615	83.85384615384615	12.786153846153846	30.7	2.2	0.16326145411058784	6.55471678821423	1.261604802450268
2020-09-14T06:00:00Z	38082	Hortisimulador 2	29.083333333333332	7.9775	80.25	12.644166666666669	33.1	4.641666666666667	0.21153357859466712	6.624769158053206	1.629731693921458
2020-09-14T06:00:00Z	44241	Exterior	153.66666666666666	4.6875	88.48333333333333	NA	NA	NA	0.0982855344063415	5.889117797910851	0.7661942109841433
2020-09-14T06:00:00Z	64047	Inv Vidrio Jiffy 2	70.84615384615384	NA	100	11.732307692307693	25.607692307692307	4	NA	NA	NA
2020-09-14T07:00:00Z	8308	Inv Vidrio Jiffy 1	212.72727272727272	11.520909090909091	87.2090909090909	11.739090909090908	19.39090909090909	1.3272727272727274	0.1737974959836947	9.01939893127954	1.3223321349493833
2020-09-14T07:00:00Z	34296	Richel - Rosa	569.0769230769231	15.60846153846154	71.8923076923077	12.593076923076923	31.592307692307692	2.376923076923077	0.4983890524775021	9.565503415204104	3.738297844109493
2020-09-14T07:00:00Z	38082	Hortisimulador 2	385.6363636363636	14.703636363636363	80.05454545454546	12.477272727272728	33.21818181818182	4.681818181818182	0.333672810509135	10.081101322691463	2.5106676384204465
2020-09-14T07:00:00Z	44241	Exterior	751.6923076923077	14.653846153846152	88.53846153846153	NA	NA	NA	0.19112794185994592	11.11561426711408	1.4383603911144816
2020-09-14T07:00:00Z	64047	Inv Vidrio Jiffy 2	304.4166666666667	NA	100	11.605833333333331	25.733333333333334	4.05	NA	NA	NA
2020-09-14T08:00:00Z	8308	Inv Vidrio Jiffy 1	557.4545454545455	21.36	56.69090909090909	12.248181818181818	19.709090909090907	1.4	1.1010215325073156	10.603443902141802	8.097219125205438
2020-09-14T08:00:00Z	34296	Richel - Rosa	846.8461538461538	23.932307692307692	48.62307692307692	13.35	33.56923076923077	2.8076923076923075	1.526637339857565	10.537807509580407	11.130103866209378
2020-09-14T08:00:00Z	38082	Hortisimulador 2	856	27.101666666666667	67.6	13.039166666666668	33.75833333333333	5.158333333333333	1.1619210016497423	17.494828244323642	8.381684326260162
2020-09-14T08:00:00Z	44241	Exterior	1509.5	24.956666666666667	55.69166666666666	NA	NA	NA	1.3997916374316994	12.788315129955324	10.170254753919195
