FechaHora	Ubicacion	Valor
2021-01-30T09:00:00Z	Matera25l	16.362000000000002
2021-01-30T09:00:00Z	Matera35l	21.684
2021-01-30T09:30:00Z	Matera25l	16.497333333333334
2021-01-30T09:30:00Z	Matera35l	21.940666666666665
2021-01-30T10:00:00Z	Matera25l	16.600833333333334
2021-01-30T10:00:00Z	Matera35l	22.072166666666668
2021-01-30T10:30:00Z	Matera25l	16.8085
2021-01-30T10:30:00Z	Matera35l	22.265833333333333
2021-01-30T11:00:00Z	Matera25l	16.946833333333334
2021-01-30T11:00:00Z	Matera35l	22.323666666666668
2021-01-30T11:30:00Z	Matera25l	17.132166666666667
2021-01-30T11:30:00Z	Matera35l	22.3362
2021-01-30T12:00:00Z	Matera25l	17.018333333333334
2021-01-30T12:00:00Z	Matera35l	22.02883333333333
2021-01-30T12:30:00Z	Matera25l	16.7605
2021-01-30T12:30:00Z	Matera35l	21.859333333333332
2021-01-30T13:00:00Z	Matera25l	16.988666666666667
2021-01-30T13:00:00Z	Matera35l	22.21216666666667
2021-01-30T13:30:00Z	Matera25l	17.063
2021-01-30T13:30:00Z	Matera35l	22.510833333333338
2021-01-30T14:00:00Z	Matera25l	17.225666666666665
2021-01-30T14:00:00Z	Matera35l	22.603666666666665
2021-01-30T14:30:00Z	Matera25l	17.297
2021-01-30T14:30:00Z	Matera35l	22.6085
2021-01-30T15:00:00Z	Matera25l	17.207166666666666
2021-01-30T15:00:00Z	Matera35l	22.424166666666668
2021-01-30T15:30:00Z	Matera25l	17.128
2021-01-30T15:30:00Z	Matera35l	22.326333333333334
2021-01-30T16:00:00Z	Matera25l	16.883333333333333
2021-01-30T16:00:00Z	Matera35l	21.8735
2021-01-30T16:30:00Z	Matera25l	16.700833333333335
2021-01-30T16:30:00Z	Matera35l	21.847166666666663
2021-01-30T17:00:00Z	Matera25l	16.4575
2021-01-30T17:00:00Z	Matera35l	21.521833333333333
2021-01-30T17:30:00Z	Matera25l	16.3915
2021-01-30T17:30:00Z	Matera35l	21.171
2021-01-30T18:00:00Z	Matera25l	16.294333333333334
2021-01-30T18:00:00Z	Matera35l	20.902
2021-01-30T18:30:00Z	Matera25l	16.123333333333335
2021-01-30T18:30:00Z	Matera35l	20.695
2021-01-30T19:00:00Z	Matera25l	16.038
2021-01-30T19:00:00Z	Matera35l	20.699
2021-01-30T19:30:00Z	Matera25l	15.965
2021-01-30T19:30:00Z	Matera35l	20.688166666666667
2021-01-30T20:00:00Z	Matera25l	15.909833333333331
2021-01-30T20:00:00Z	Matera35l	20.636333333333333
2021-01-30T20:30:00Z	Matera25l	15.9
2021-01-30T20:30:00Z	Matera35l	20.6085
2021-01-30T21:00:00Z	Matera25l	15.859
2021-01-30T21:00:00Z	Matera35l	20.558833333333332
2021-01-30T21:30:00Z	Matera25l	15.815166666666666
2021-01-30T21:30:00Z	Matera35l	20.510166666666667
2021-01-30T22:00:00Z	Matera25l	15.823666666666666
2021-01-30T22:00:00Z	Matera35l	20.5475
2021-01-30T22:30:00Z	Matera25l	15.8178
2021-01-30T22:30:00Z	Matera35l	20.563166666666667
2021-01-30T23:00:00Z	Matera25l	15.823
2021-01-30T23:00:00Z	Matera35l	20.5715
2021-01-30T23:30:00Z	Matera25l	15.7865
2021-01-30T23:30:00Z	Matera35l	20.541166666666665
2021-01-31T00:00:00Z	Matera25l	15.762666666666666
2021-01-31T00:00:00Z	Matera35l	20.517166666666668
2021-01-31T00:30:00Z	Matera25l	15.7726
2021-01-31T00:30:00Z	Matera35l	20.5265
2021-01-31T01:00:00Z	Matera25l	15.766333333333334
2021-01-31T01:00:00Z	Matera35l	20.531166666666667
2021-01-31T01:30:00Z	Matera25l	15.778333333333332
2021-01-31T01:30:00Z	Matera35l	20.553333333333335
2021-01-31T02:00:00Z	Matera25l	15.765666666666666
2021-01-31T02:00:00Z	Matera35l	20.545166666666667
2021-01-31T02:30:00Z	Matera25l	15.773
2021-01-31T02:30:00Z	Matera35l	20.547666666666668
2021-01-31T03:00:00Z	Matera25l	15.777833333333334
2021-01-31T03:00:00Z	Matera35l	20.557666666666663
2021-01-31T03:30:00Z	Matera25l	15.789333333333332
2021-01-31T03:30:00Z	Matera35l	20.586333333333332
2021-01-31T04:00:00Z	Matera25l	15.794
2021-01-31T04:00:00Z	Matera35l	20.5955
2021-01-31T04:30:00Z	Matera25l	15.787666666666668
2021-01-31T04:30:00Z	Matera35l	20.581833333333332
2021-01-31T05:00:00Z	Matera25l	15.786666666666669
2021-01-31T05:00:00Z	Matera35l	20.576
2021-01-31T05:30:00Z	Matera25l	15.787833333333332
2021-01-31T05:30:00Z	Matera35l	20.578666666666667
2021-01-31T06:00:00Z	Matera25l	15.824166666666668
2021-01-31T06:00:00Z	Matera35l	20.608833333333333
2021-01-31T06:30:00Z	Matera25l	15.91
2021-01-31T06:30:00Z	Matera35l	20.606166666666667
2021-01-31T07:00:00Z	Matera25l	15.930333333333332
2021-01-31T07:00:00Z	Matera35l	20.7735
2021-01-31T07:30:00Z	Matera25l	16.069333333333333
2021-01-31T07:30:00Z	Matera35l	20.957833333333333
2021-01-31T08:00:00Z	Matera25l	15.928166666666666
2021-01-31T08:00:00Z	Matera35l	20.9905
2021-01-31T08:30:00Z	Matera25l	16.031200000000002
2021-01-31T08:30:00Z	Matera35l	21.262833333333333
2021-01-31T09:00:00Z	Matera25l	16.156
2021-01-31T09:00:00Z	Matera35l	21.648333333333333
2021-01-31T09:30:00Z	Matera25l	16.516000000000002
2021-01-31T09:30:00Z	Matera35l	21.870166666666663
2021-01-31T10:00:00Z	Matera25l	16.721333333333334
2021-01-31T10:00:00Z	Matera35l	22.1716
2021-01-31T10:30:00Z	Matera25l	16.881999999999998
2021-01-31T10:30:00Z	Matera35l	22.262833333333333
2021-01-31T11:00:00Z	Matera25l	16.579
2021-01-31T11:00:00Z	Matera35l	21.7665
2021-01-31T11:30:00Z	Matera25l	16.555500000000002
2021-01-31T11:30:00Z	Matera35l	21.88
2021-01-31T12:00:00Z	Matera25l	16.4555
2021-01-31T12:00:00Z	Matera35l	21.894166666666667
2021-01-31T12:30:00Z	Matera25l	16.592166666666667
2021-01-31T12:30:00Z	Matera35l	22.1555
2021-01-31T13:00:00Z	Matera25l	16.718833333333333
2021-01-31T13:00:00Z	Matera35l	21.9784
2021-01-31T13:30:00Z	Matera25l	16.948666666666668
2021-01-31T13:30:00Z	Matera35l	22.241
2021-01-31T14:00:00Z	Matera25l	16.7625
2021-01-31T14:00:00Z	Matera35l	21.816714285714287
2021-01-31T14:30:00Z	Matera25l	16.858833333333333
2021-01-31T14:30:00Z	Matera35l	21.837666666666667
2021-01-31T15:00:00Z	Matera25l	16.745333333333335
2021-01-31T15:00:00Z	Matera35l	21.571
2021-01-31T15:30:00Z	Matera25l	16.706
2021-01-31T15:30:00Z	Matera35l	21.4775
2021-01-31T16:00:00Z	Matera25l	16.617833333333333
2021-01-31T16:00:00Z	Matera35l	21.366666666666667
2021-01-31T16:30:00Z	Matera25l	16.661
2021-01-31T16:30:00Z	Matera35l	22.434666666666665
2021-01-31T17:00:00Z	Matera25l	16.653833333333335
2021-01-31T17:00:00Z	Matera35l	22.356833333333334
2021-01-31T17:30:00Z	Matera25l	16.569666666666667
2021-01-31T17:30:00Z	Matera35l	22.286666666666665
2021-01-31T18:00:00Z	Matera25l	16.440833333333334
2021-01-31T18:00:00Z	Matera35l	22.120333333333335
2021-01-31T18:30:00Z	Matera25l	16.3685
2021-01-31T18:30:00Z	Matera35l	22.006833333333333
2021-01-31T19:00:00Z	Matera25l	16.361666666666665
2021-01-31T19:00:00Z	Matera35l	22.021166666666662
2021-01-31T19:30:00Z	Matera25l	16.326
2021-01-31T19:30:00Z	Matera35l	21.9555
2021-01-31T20:00:00Z	Matera25l	16.266166666666667
2021-01-31T20:00:00Z	Matera35l	21.861333333333334
2021-01-31T20:30:00Z	Matera25l	16.267666666666667
2021-01-31T20:30:00Z	Matera35l	21.7855
2021-01-31T21:00:00Z	Matera25l	16.2985
2021-01-31T21:00:00Z	Matera35l	21.7256
2021-01-31T21:30:00Z	Matera25l	16.267166666666665
2021-01-31T21:30:00Z	Matera35l	21.718166666666665
2021-01-31T22:00:00Z	Matera25l	16.260833333333334
2021-01-31T22:00:00Z	Matera35l	21.708
2021-01-31T22:30:00Z	Matera25l	16.271333333333335
2021-01-31T22:30:00Z	Matera35l	21.7785
2021-01-31T23:00:00Z	Matera25l	16.349833333333333
2021-01-31T23:00:00Z	Matera35l	21.9105
2021-01-31T23:30:00Z	Matera25l	16.390833333333333
2021-01-31T23:30:00Z	Matera35l	21.977
2021-02-01T00:00:00Z	Matera25l	16.415499999999998
2021-02-01T00:00:00Z	Matera35l	22.019333333333332
2021-02-01T00:30:00Z	Matera25l	16.427333333333333
2021-02-01T00:30:00Z	Matera35l	22.035833333333333
2021-02-01T01:00:00Z	Matera25l	16.441333333333333
2021-02-01T01:00:00Z	Matera35l	22.068166666666663
2021-02-01T01:30:00Z	Matera25l	16.44
2021-02-01T01:30:00Z	Matera35l	22.066833333333335
2021-02-01T02:00:00Z	Matera25l	16.443666666666665
2021-02-01T02:00:00Z	Matera35l	22.072
2021-02-01T02:30:00Z	Matera25l	16.455833333333334
2021-02-01T02:30:00Z	Matera35l	22.099
2021-02-01T03:00:00Z	Matera25l	16.45
2021-02-01T03:00:00Z	Matera35l	22.105333333333338
2021-02-01T03:30:00Z	Matera25l	16.441666666666666
2021-02-01T03:30:00Z	Matera35l	22.101166666666668
2021-02-01T04:00:00Z	Matera25l	16.441333333333333
2021-02-01T04:00:00Z	Matera35l	22.1005
2021-02-01T04:30:00Z	Matera25l	16.442833333333333
2021-02-01T04:30:00Z	Matera35l	22.10966666666667
2021-02-01T05:00:00Z	Matera25l	16.4125
2021-02-01T05:00:00Z	Matera35l	22.076666666666668
2021-02-01T05:30:00Z	Matera25l	16.369500000000002
2021-02-01T05:30:00Z	Matera35l	22.024833333333333
2021-02-01T06:00:00Z	Matera25l	16.424833333333332
2021-02-01T06:00:00Z	Matera35l	22.065833333333337
2021-02-01T06:30:00Z	Matera25l	16.443166666666666
2021-02-01T06:30:00Z	Matera35l	21.938
2021-02-01T07:00:00Z	Matera25l	16.639166666666668
2021-02-01T07:00:00Z	Matera35l	21.961
2021-02-01T07:30:00Z	Matera25l	16.963
2021-02-01T07:30:00Z	Matera35l	21.894166666666667
2021-02-01T08:00:00Z	Matera25l	16.89483333333333
2021-02-01T08:00:00Z	Matera35l	21.843166666666665
2021-02-01T08:30:00Z	Matera25l	16.879833333333334
2021-02-01T08:30:00Z	Matera35l	22.122333333333337
2021-02-01T09:00:00Z	Matera25l	16.9502
2021-02-01T09:00:00Z	Matera35l	22.3624
2021-02-01T09:30:00Z	Matera25l	16.791
2021-02-01T09:30:00Z	Matera35l	22.263833333333334
2021-02-01T10:00:00Z	Matera25l	16.972833333333334
2021-02-01T10:00:00Z	Matera35l	22.137
2021-02-01T10:30:00Z	Matera25l	16.800333333333334
2021-02-01T10:30:00Z	Matera35l	22.061
2021-02-01T11:00:00Z	Matera25l	16.971
2021-02-01T11:00:00Z	Matera35l	22.27616666666667
2021-02-01T11:30:00Z	Matera25l	16.95916666666667
2021-02-01T11:30:00Z	Matera35l	22.0945
2021-02-01T12:00:00Z	Matera25l	17.266833333333334
2021-02-01T12:00:00Z	Matera35l	22.662333333333333
2021-02-01T12:30:00Z	Matera25l	17.405
2021-02-01T12:30:00Z	Matera35l	22.5245
2021-02-01T13:00:00Z	Matera25l	17.35333333333333
2021-02-01T13:00:00Z	Matera35l	22.543
2021-02-01T13:30:00Z	Matera25l	17.436
2021-02-01T13:30:00Z	Matera35l	22.3065
2021-02-01T14:00:00Z	Matera25l	17.246166666666667
2021-02-01T14:00:00Z	Matera35l	22.18166666666667
2021-02-01T14:30:00Z	Matera25l	17.24116666666667
2021-02-01T14:30:00Z	Matera35l	22.350666666666665
2021-02-01T15:00:00Z	Matera25l	17.176000000000002
2021-02-01T15:00:00Z	Matera35l	22.099333333333337
2021-02-01T15:30:00Z	Matera25l	17.1025
2021-02-01T15:30:00Z	Matera35l	21.911166666666663
2021-02-01T16:00:00Z	Matera25l	17.009999999999998
2021-02-01T16:00:00Z	Matera35l	21.775666666666663
2021-02-01T16:30:00Z	Matera25l	16.8765
2021-02-01T16:30:00Z	Matera35l	22.087666666666667
2021-02-01T17:00:00Z	Matera25l	16.9845
2021-02-01T17:00:00Z	Matera35l	21.905833333333337
2021-02-01T17:30:00Z	Matera25l	16.828500000000002
2021-02-01T17:30:00Z	Matera35l	21.5525
2021-02-01T18:00:00Z	Matera25l	16.721
2021-02-01T18:00:00Z	Matera35l	21.487833333333334
2021-02-01T18:30:00Z	Matera25l	16.685166666666667
2021-02-01T18:30:00Z	Matera35l	21.447
2021-02-01T19:00:00Z	Matera25l	16.677
2021-02-01T19:00:00Z	Matera35l	21.461166666666667
2021-02-01T19:30:00Z	Matera25l	16.6644
2021-02-01T19:30:00Z	Matera35l	21.452166666666667
2021-02-01T20:00:00Z	Matera25l	16.629333333333335
2021-02-01T20:00:00Z	Matera35l	21.424166666666668
2021-02-01T20:30:00Z	Matera25l	16.583
2021-02-01T20:30:00Z	Matera35l	21.381833333333333
2021-02-01T21:00:00Z	Matera25l	16.536
2021-02-01T21:00:00Z	Matera35l	21.351166666666668
2021-02-01T21:30:00Z	Matera25l	16.5195
2021-02-01T21:30:00Z	Matera35l	21.321833333333338
2021-02-01T22:00:00Z	Matera25l	16.519199999999998
2021-02-01T22:00:00Z	Matera35l	21.306166666666662
2021-02-01T22:30:00Z	Matera25l	16.5204
2021-02-01T22:30:00Z	Matera35l	21.2952
2021-02-01T23:00:00Z	Matera25l	16.5016
2021-02-01T23:00:00Z	Matera35l	21.268
2021-02-01T23:30:00Z	Matera25l	16.482
2021-02-01T23:30:00Z	Matera35l	21.224666666666668
2021-02-02T00:00:00Z	Matera25l	16.447
2021-02-02T00:00:00Z	Matera35l	21.2245
2021-02-02T00:30:00Z	Matera25l	16.449833333333334
2021-02-02T00:30:00Z	Matera35l	21.2654
2021-02-02T01:00:00Z	Matera25l	16.491833333333332
2021-02-02T01:00:00Z	Matera35l	21.332
2021-02-02T01:30:00Z	Matera25l	16.528333333333336
2021-02-02T01:30:00Z	Matera35l	21.406166666666667
2021-02-02T02:00:00Z	Matera25l	16.559
2021-02-02T02:00:00Z	Matera35l	21.455
2021-02-02T02:30:00Z	Matera25l	16.566166666666668
2021-02-02T02:30:00Z	Matera35l	21.477833333333333
2021-02-02T03:00:00Z	Matera25l	16.578400000000002
2021-02-02T03:00:00Z	Matera35l	21.498666666666665
2021-02-02T03:30:00Z	Matera25l	16.561166666666665
2021-02-02T03:30:00Z	Matera35l	21.437666666666665
2021-02-02T04:00:00Z	Matera25l	16.5485
2021-02-02T04:00:00Z	Matera35l	21.468
2021-02-02T04:30:00Z	Matera25l	16.549500000000002
2021-02-02T04:30:00Z	Matera35l	21.4255
2021-02-02T05:00:00Z	Matera25l	16.468833333333333
2021-02-02T05:00:00Z	Matera35l	21.282833333333333
2021-02-02T05:30:00Z	Matera25l	16.388166666666667
2021-02-02T05:30:00Z	Matera35l	21.168166666666664
2021-02-02T06:00:00Z	Matera25l	16.416333333333334
2021-02-02T06:00:00Z	Matera35l	21.341833333333337
2021-02-02T06:30:00Z	Matera25l	16.458833333333335
2021-02-02T06:30:00Z	Matera35l	21.597666666666665
2021-02-02T07:00:00Z	Matera25l	16.442
2021-02-02T07:00:00Z	Matera35l	21.856
2021-02-02T07:30:00Z	Matera25l	16.5905
2021-02-02T07:30:00Z	Matera35l	21.700166666666668
2021-02-02T08:00:00Z	Matera25l	16.6648
2021-02-02T08:00:00Z	Matera35l	21.49866666666667
2021-02-02T08:30:00Z	Matera25l	16.5232
2021-02-02T08:30:00Z	Matera35l	21.122166666666665
2021-02-02T09:00:00Z	Matera25l	16.259
2021-02-02T09:00:00Z	Matera35l	20.860666666666667
2021-02-02T09:30:00Z	Matera25l	16.302833333333332
2021-02-02T09:30:00Z	Matera35l	21.019333333333332
2021-02-02T10:00:00Z	Matera25l	16.4868
2021-02-02T10:00:00Z	Matera35l	21.221
2021-02-02T10:30:00Z	Matera25l	16.5456
2021-02-02T10:30:00Z	Matera35l	21.265166666666666
2021-02-02T11:00:00Z	Matera25l	16.433333333333334
2021-02-02T11:00:00Z	Matera35l	20.905
2021-02-02T11:30:00Z	Matera25l	16.234142857142857
2021-02-02T11:30:00Z	Matera35l	20.997400000000003
2021-02-02T12:00:00Z	Matera25l	16.448
2021-02-02T12:00:00Z	Matera35l	21.550666666666665
2021-02-02T12:30:00Z	Matera25l	16.7545
2021-02-02T12:30:00Z	Matera35l	21.865833333333335
2021-02-02T13:00:00Z	Matera25l	16.955166666666667
2021-02-02T13:00:00Z	Matera35l	22.183333333333337
2021-02-02T13:30:00Z	Matera25l	16.7262
2021-02-02T13:30:00Z	Matera35l	21.741166666666665
2021-02-02T14:00:00Z	Matera25l	16.797333333333334
2021-02-02T14:00:00Z	Matera35l	21.860166666666668
2021-02-02T14:30:00Z	Matera25l	16.7825
2021-02-02T14:30:00Z	Matera35l	21.773333333333333
2021-02-02T15:00:00Z	Matera25l	16.721666666666668
2021-02-02T15:00:00Z	Matera35l	21.679
2021-02-02T15:30:00Z	Matera25l	16.685166666666667
2021-02-02T15:30:00Z	Matera35l	21.6235
2021-02-02T16:00:00Z	Matera25l	16.589333333333332
2021-02-02T16:00:00Z	Matera35l	21.445333333333338
2021-02-02T16:30:00Z	Matera25l	16.4445
2021-02-02T16:30:00Z	Matera35l	21.41
2021-02-02T17:00:00Z	Matera25l	16.433833333333332
2021-02-02T17:00:00Z	Matera35l	21.700166666666668
2021-02-02T17:30:00Z	Matera25l	16.519333333333332
2021-02-02T17:30:00Z	Matera35l	21.619666666666667
2021-02-02T18:00:00Z	Matera25l	16.40116666666667
2021-02-02T18:00:00Z	Matera35l	21.242833333333333
2021-02-02T18:30:00Z	Matera25l	16.266166666666667
2021-02-02T18:30:00Z	Matera35l	20.973333333333333
2021-02-02T19:00:00Z	Matera25l	16.184166666666666
2021-02-02T19:00:00Z	Matera35l	20.866
2021-02-02T19:30:00Z	Matera25l	16.145833333333332
2021-02-02T19:30:00Z	Matera35l	20.848666666666663
2021-02-02T20:00:00Z	Matera25l	16.092166666666667
2021-02-02T20:00:00Z	Matera35l	20.804166666666667
2021-02-02T20:30:00Z	Matera25l	16.0698
2021-02-02T20:30:00Z	Matera35l	20.7632
2021-02-02T21:00:00Z	Matera25l	16.075333333333333
2021-02-02T21:00:00Z	Matera35l	20.751
2021-02-02T21:30:00Z	Matera25l	16.088
2021-02-02T21:30:00Z	Matera35l	20.764166666666668
2021-02-02T22:00:00Z	Matera25l	16.097833333333334
2021-02-02T22:00:00Z	Matera35l	20.772
2021-02-02T22:30:00Z	Matera25l	16.083
2021-02-02T22:30:00Z	Matera35l	20.762333333333338
2021-02-02T23:00:00Z	Matera25l	16.069000000000003
2021-02-02T23:00:00Z	Matera35l	20.758166666666668
2021-02-02T23:30:00Z	Matera25l	16.03783333333333
2021-02-02T23:30:00Z	Matera35l	20.720166666666668
2021-02-03T00:00:00Z	Matera25l	16.044833333333333
2021-02-03T00:00:00Z	Matera35l	21.716
2021-02-03T00:30:00Z	Matera25l	16.0075
2021-02-03T00:30:00Z	Matera35l	21.653166666666664
2021-02-03T01:00:00Z	Matera25l	15.973833333333332
2021-02-03T01:00:00Z	Matera35l	21.617333333333335
2021-02-03T01:30:00Z	Matera25l	15.991
2021-02-03T01:30:00Z	Matera35l	21.619833333333332
2021-02-03T02:00:00Z	Matera25l	15.964
2021-02-03T02:00:00Z	Matera35l	21.596666666666668
2021-02-03T02:30:00Z	Matera25l	15.9535
2021-02-03T02:30:00Z	Matera35l	21.576
2021-02-03T03:00:00Z	Matera25l	15.938166666666666
2021-02-03T03:00:00Z	Matera35l	21.566
2021-02-03T03:30:00Z	Matera25l	15.934333333333331
2021-02-03T03:30:00Z	Matera35l	21.565166666666663
2021-02-03T04:00:00Z	Matera25l	15.934666666666669
2021-02-03T04:00:00Z	Matera35l	21.562166666666663
2021-02-03T04:30:00Z	Matera25l	15.931333333333331
2021-02-03T04:30:00Z	Matera35l	21.564666666666668
2021-02-03T05:00:00Z	Matera25l	15.9295
2021-02-03T05:00:00Z	Matera35l	21.571333333333335
2021-02-03T05:30:00Z	Matera25l	15.933666666666666
2021-02-03T05:30:00Z	Matera35l	21.57
2021-02-03T06:00:00Z	Matera25l	15.974666666666666
2021-02-03T06:00:00Z	Matera35l	21.609
2021-02-03T06:30:00Z	Matera25l	16.008
2021-02-03T06:30:00Z	Matera35l	21.609
2021-02-03T07:00:00Z	Matera25l	16.036333333333335
2021-02-03T07:00:00Z	Matera35l	21.821166666666667
2021-02-03T07:30:00Z	Matera25l	16.233166666666666
2021-02-03T07:30:00Z	Matera35l	21.7165
2021-02-03T08:00:00Z	Matera25l	16.317833333333333
2021-02-03T08:00:00Z	Matera35l	21.395333333333333
2021-02-03T08:30:00Z	Matera25l	16.063833333333335
2021-02-03T08:30:00Z	Matera35l	21.349333333333337
2021-02-03T09:00:00Z	Matera25l	16.221
2021-02-03T09:00:00Z	Matera35l	21.3515
2021-02-03T09:30:00Z	Matera25l	16.395833333333332
2021-02-03T09:30:00Z	Matera35l	21.551
2021-02-03T10:00:00Z	Matera25l	16.6125
2021-02-03T10:00:00Z	Matera35l	21.856166666666667
2021-02-03T10:30:00Z	Matera25l	16.806166666666666
2021-02-03T10:30:00Z	Matera35l	22.002166666666668
2021-02-03T11:00:00Z	Matera25l	17.02316666666667
2021-02-03T11:00:00Z	Matera35l	22.1755
2021-02-03T11:30:00Z	Matera25l	17.254
2021-02-03T11:30:00Z	Matera35l	22.286166666666663
2021-02-03T12:00:00Z	Matera25l	17.3955
2021-02-03T12:00:00Z	Matera35l	22.3385
2021-02-03T12:30:00Z	Matera25l	17.4054
2021-02-03T12:30:00Z	Matera35l	22.420833333333334
2021-02-03T13:00:00Z	Matera25l	17.534333333333333
2021-02-03T13:00:00Z	Matera35l	22.6065
2021-02-03T13:30:00Z	Matera25l	17.592166666666667
2021-02-03T13:30:00Z	Matera35l	22.4798
2021-02-03T14:00:00Z	Matera25l	17.523
2021-02-03T14:00:00Z	Matera35l	22.439833333333333
2021-02-03T14:30:00Z	Matera25l	17.391
2021-02-03T14:30:00Z	Matera35l	22.39
2021-02-03T15:00:00Z	Matera25l	17.010333333333335
2021-02-03T15:00:00Z	Matera35l	21.6495
2021-02-03T15:30:00Z	Matera25l	17.187666666666665
2021-02-03T15:30:00Z	Matera35l	22.179166666666667
2021-02-03T16:00:00Z	Matera25l	17.195
2021-02-03T16:00:00Z	Matera35l	21.798333333333332
2021-02-03T16:30:00Z	Matera25l	16.799833333333332
2021-02-03T16:30:00Z	Matera35l	21.174833333333332
2021-02-03T17:00:00Z	Matera25l	16.495833333333334
2021-02-03T17:00:00Z	Matera35l	21.399166666666662
2021-02-03T17:30:00Z	Matera25l	16.429666666666666
2021-02-03T17:30:00Z	Matera35l	21.3426
2021-02-03T18:00:00Z	Matera25l	16.363500000000002
2021-02-03T18:00:00Z	Matera35l	21.178
2021-02-03T18:30:00Z	Matera25l	16.259666666666668
2021-02-03T18:30:00Z	Matera35l	21.047166666666666
2021-02-03T19:00:00Z	Matera25l	16.193
2021-02-03T19:00:00Z	Matera35l	20.9845
2021-02-03T19:30:00Z	Matera25l	16.1645
2021-02-03T19:30:00Z	Matera35l	20.960333333333335
2021-02-03T20:00:00Z	Matera25l	16.107
2021-02-03T20:00:00Z	Matera35l	20.9165
2021-02-03T20:30:00Z	Matera25l	16.093166666666665
2021-02-03T20:30:00Z	Matera35l	20.887
2021-02-03T21:00:00Z	Matera25l	16.08525
2021-02-03T21:00:00Z	Matera35l	20.871333333333332
2021-02-03T21:30:00Z	Matera25l	16.069166666666668
2021-02-03T21:30:00Z	Matera35l	20.840833333333332
2021-02-03T22:00:00Z	Matera25l	16.036166666666666
2021-02-03T22:00:00Z	Matera35l	20.780833333333337
2021-02-03T22:30:00Z	Matera25l	16.017666666666667
2021-02-03T22:30:00Z	Matera35l	20.768333333333334
2021-02-03T23:00:00Z	Matera25l	16.006
2021-02-03T23:00:00Z	Matera35l	20.76083333333333
2021-02-03T23:30:00Z	Matera25l	15.983666666666666
2021-02-03T23:30:00Z	Matera35l	20.7435
2021-02-04T00:00:00Z	Matera25l	15.989166666666666
2021-02-04T00:00:00Z	Matera35l	20.7465
2021-02-04T00:30:00Z	Matera25l	15.975833333333334
2021-02-04T00:30:00Z	Matera35l	20.741833333333332
2021-02-04T01:00:00Z	Matera25l	15.9672
2021-02-04T01:00:00Z	Matera35l	20.735833333333332
2021-02-04T01:30:00Z	Matera25l	15.957333333333333
2021-02-04T01:30:00Z	Matera35l	20.7235
2021-02-04T02:00:00Z	Matera25l	15.949333333333334
2021-02-04T02:00:00Z	Matera35l	20.710166666666662
2021-02-04T02:30:00Z	Matera25l	15.9475
2021-02-04T02:30:00Z	Matera35l	20.7035
2021-02-04T03:00:00Z	Matera25l	15.9455
2021-02-04T03:00:00Z	Matera35l	20.702166666666667
2021-02-04T03:30:00Z	Matera25l	15.943333333333332
2021-02-04T03:30:00Z	Matera35l	20.707
2021-02-04T04:00:00Z	Matera25l	15.9415
2021-02-04T04:00:00Z	Matera35l	20.7015
2021-02-04T04:30:00Z	Matera25l	15.938666666666666
2021-02-04T04:30:00Z	Matera35l	20.700666666666667
2021-02-04T05:00:00Z	Matera25l	15.931666666666668
2021-02-04T05:00:00Z	Matera35l	20.704
2021-02-04T05:30:00Z	Matera25l	15.939833333333334
2021-02-04T05:30:00Z	Matera35l	20.7075
2021-02-04T06:00:00Z	Matera25l	15.991
2021-02-04T06:00:00Z	Matera35l	20.8135
2021-02-04T06:30:00Z	Matera25l	16.0795
2021-02-04T06:30:00Z	Matera35l	21.112
2021-02-04T07:00:00Z	Matera25l	16.125833333333333
2021-02-04T07:00:00Z	Matera35l	21.28183333333333
2021-02-04T07:30:00Z	Matera25l	16.191166666666668
2021-02-04T07:30:00Z	Matera35l	21.450333333333333
2021-02-04T08:00:00Z	Matera25l	16.299666666666667
2021-02-04T08:00:00Z	Matera35l	21.617333333333335
2021-02-04T08:30:00Z	Matera25l	16.387833333333333
2021-02-04T08:30:00Z	Matera35l	21.311833333333333
2021-02-04T09:00:00Z	Matera25l	16.401666666666667
2021-02-04T09:00:00Z	Matera35l	21.373833333333337
2021-02-04T09:30:00Z	Matera25l	16.567
2021-02-04T09:30:00Z	Matera35l	21.6495
2021-02-04T10:00:00Z	Matera25l	16.8075
2021-02-04T10:00:00Z	Matera35l	21.872333333333337
2021-02-04T10:30:00Z	Matera25l	16.983833333333333
2021-02-04T10:30:00Z	Matera35l	22.148333333333333
2021-02-04T11:00:00Z	Matera25l	17.1726
2021-02-04T11:00:00Z	Matera35l	22.297833333333333
2021-02-04T11:30:00Z	Matera25l	17.309166666666666
2021-02-04T11:30:00Z	Matera35l	22.33
2021-02-04T12:00:00Z	Matera25l	17.533
2021-02-04T12:00:00Z	Matera35l	22.670333333333332
2021-02-04T12:30:00Z	Matera25l	17.426000000000002
2021-02-04T12:30:00Z	Matera35l	22.502333333333333
2021-02-04T13:00:00Z	Matera25l	17.344833333333334
2021-02-04T13:00:00Z	Matera35l	22.3095
2021-02-04T13:30:00Z	Matera25l	17.327666666666666
2021-02-04T13:30:00Z	Matera35l	22.242833333333333
2021-02-04T14:00:00Z	Matera25l	17.056166666666666
2021-02-04T14:00:00Z	Matera35l	21.792
2021-02-04T14:30:00Z	Matera25l	16.924333333333333
2021-02-04T14:30:00Z	Matera35l	21.537
2021-02-04T15:00:00Z	Matera25l	17.4242
