Fecha	Variedad	Cama	Organo	Cantidad
2021-02-16	TA	1	Frutos	4
2021-02-16	TA	1	Planta	3
2021-02-16	TA	1	Flores	9
2021-02-16	TA	1	Frutos	5
2021-02-16	TA	1	Planta	4
2021-02-16	TA	1	Flores	6
2021-02-16	TA	1	Frutos	3
2021-02-16	TA	1	Planta	5
2021-02-16	TA	1	Flores	12
2021-02-16	TA	1	Frutos	4
2021-02-16	TA	1	Planta	6
2021-02-16	TA	1	Flores	12
2021-02-16	TA	1	Frutos	2
2021-02-16	WI	2	Planta	1
2021-02-16	WI	2	Flores	0
2021-02-16	WI	2	Frutos	0
2021-02-16	WI	2	Planta	2
2021-02-16	WI	2	Flores	5
2021-02-16	WI	2	Frutos	0
2021-02-16	WI	2	Planta	3
2021-02-16	WI	2	Flores	4
2021-02-16	WI	2	Frutos	0
2021-02-16	WI	2	Planta	4
2021-02-16	WI	2	Flores	6
2021-02-16	WI	2	Frutos	0
2021-02-16	WI	2	Planta	5
2021-02-16	WI	2	Flores	7
2021-02-16	WI	2	Frutos	0
2021-02-16	WI	2	Planta	6
2021-02-16	WI	2	Flores	5
2021-02-16	WI	2	Frutos	0
2021-02-16	VU	3	Planta	1
2021-02-16	VU	3	Flores	9
2021-02-16	VU	3	Frutos	2
2021-02-16	VU	3	Planta	2
2021-02-16	VU	3	Flores	7
2021-02-16	VU	3	Frutos	4
2021-02-16	VU	3	Planta	3
2021-02-16	VU	3	Flores	3
2021-02-16	VU	3	Frutos	2
2021-02-16	VU	3	Planta	4
2021-02-16	VU	3	Flores	4
2021-02-16	VU	3	Frutos	3
2021-02-16	VU	3	Planta	5
2021-02-16	VU	3	Flores	12
2021-02-16	VU	3	Frutos	2
2021-02-16	VU	3	Planta	6
2021-02-16	VU	3	Flores	8
2021-02-16	VU	3	Frutos	5
2021-02-16	CA	4	Planta	1
2021-02-16	CA	4	Flores	8
2021-02-16	CA	4	Frutos	3
2021-02-16	CA	4	Planta	2
2021-02-16	CA	4	Flores	5
2021-02-16	CA	4	Frutos	3
2021-02-16	CA	4	Planta	3
2021-02-16	CA	4	Flores	4
2021-02-16	CA	4	Frutos	4
2021-02-16	CA	4	Planta	4
2021-02-16	CA	4	Flores	6
2021-02-16	CA	4	Frutos	2
2021-02-16	CA	4	Planta	5
2021-02-16	CA	4	Flores	6
2021-02-16	CA	4	Frutos	2
2021-02-16	CA	4	Planta	6
2021-02-16	CA	4	Flores	7
2021-02-16	CA	4	Frutos	2
2021-02-16	KI	5	Planta	1
2021-02-16	KI	5	Flores	8
2021-02-16	KI	5	Frutos	7
2021-02-16	KI	5	Planta	2
2021-02-16	KI	5	Flores	8
2021-02-16	KI	5	Frutos	4
2021-02-16	KI	5	Planta	3
2021-02-16	KI	5	Flores	13
2021-02-16	KI	5	Frutos	0
2021-02-16	KI	5	Planta	4
2021-02-16	KI	5	Flores	8
2021-02-16	KI	5	Frutos	6
2021-02-16	KI	5	Planta	5
2021-02-16	KI	5	Flores	9
2021-02-16	KI	5	Frutos	3
2021-02-16	KI	5	Planta	6
2021-02-16	KI	5	Flores	2
2021-02-16	KI	5	Frutos	6
2021-02-16	GU	6	Planta	1
2021-02-16	GU	6	Flores	2
2021-02-16	GU	6	Frutos	4
2021-02-16	GU	6	Planta	2
2021-02-16	GU	6	Flores	4
2021-02-16	GU	6	Frutos	3
2021-02-16	GU	6	Planta	3
2021-02-16	GU	6	Flores	8
2021-02-16	GU	6	Frutos	3
2021-02-16	GU	6	Planta	4
2021-02-16	GU	6	Flores	2
2021-02-16	GU	6	Frutos	5
2021-02-16	GU	6	Planta	5
2021-02-16	GU	6	Flores	4
2021-02-16	GU	6	Frutos	3
2021-02-16	GU	6	Planta	6
2021-02-16	GU	6	Flores	3
2021-02-16	GU	6	Frutos	3
2021-02-22	TA	1	Planta	1
2021-02-22	TA	1	Flores	9
2021-02-22	TA	1	Frutos	9
2021-02-22	TA	1	Planta	2
2021-02-22	TA	1	Flores	9
2021-02-22	TA	1	Frutos	4
2021-02-22	TA	1	Planta	3
2021-02-22	TA	1	Flores	6
2021-02-22	TA	1	Frutos	5
2021-02-22	TA	1	Planta	4
2021-02-22	TA	1	Flores	6
2021-02-22	TA	1	Frutos	5
2021-02-22	TA	1	Planta	5
2021-02-22	TA	1	Flores	8
2021-02-22	TA	1	Frutos	6
2021-02-22	TA	1	Planta	6
2021-02-22	TA	1	Flores	14
2021-02-22	TA	1	Frutos	2
2021-02-22	WI	2	Planta	1
2021-02-22	WI	2	Flores	0
2021-02-22	WI	2	Frutos	0
2021-02-22	WI	2	Planta	2
2021-02-22	WI	2	Flores	1
2021-02-22	WI	2	Frutos	3
2021-02-22	WI	2	Planta	3
2021-02-22	WI	2	Flores	5
2021-02-22	WI	2	Frutos	0
2021-02-22	WI	2	Planta	4
2021-02-22	WI	2	Flores	3
2021-02-22	WI	2	Frutos	3
2021-02-22	WI	2	Planta	5
2021-02-22	WI	2	Flores	7
2021-02-22	WI	2	Frutos	0
2021-02-22	WI	2	Planta	6
2021-02-22	WI	2	Flores	7
2021-02-22	WI	2	Frutos	0
2021-02-22	VU	3	Planta	1
2021-02-22	VU	3	Flores	0
2021-02-22	VU	3	Frutos	3
2021-02-22	VU	3	Planta	2
2021-02-22	VU	3	Flores	3
2021-02-22	VU	3	Frutos	4
2021-02-22	VU	3	Planta	3
2021-02-22	VU	3	Flores	0
2021-02-22	VU	3	Frutos	2
2021-02-22	VU	3	Planta	4
2021-02-22	VU	3	Flores	4
2021-02-22	VU	3	Frutos	3
2021-02-22	VU	3	Planta	5
2021-02-22	VU	3	Flores	10
2021-02-22	VU	3	Frutos	2
2021-02-22	VU	3	Planta	6
2021-02-22	VU	3	Flores	4
2021-02-22	VU	3	Frutos	5
2021-02-22	CA	4	Planta	1
2021-02-22	CA	4	Flores	7
2021-02-22	CA	4	Frutos	3
2021-02-22	CA	4	Planta	2
2021-02-22	CA	4	Flores	5
2021-02-22	CA	4	Frutos	3
2021-02-22	CA	4	Planta	3
2021-02-22	CA	4	Flores	5
2021-02-22	CA	4	Frutos	4
2021-02-22	CA	4	Planta	4
2021-02-22	CA	4	Flores	5
2021-02-22	CA	4	Frutos	2
2021-02-22	CA	4	Planta	5
2021-02-22	CA	4	Flores	7
2021-02-22	CA	4	Frutos	2
2021-02-22	CA	4	Planta	6
2021-02-22	CA	4	Flores	7
2021-02-22	CA	4	Frutos	2
2021-02-22	KI	5	Planta	1
2021-02-22	KI	5	Flores	0
2021-02-22	KI	5	Frutos	7
2021-02-22	KI	5	Planta	2
2021-02-22	KI	5	Flores	0
2021-02-22	KI	5	Frutos	5
2021-02-22	KI	5	Planta	3
2021-02-22	KI	5	Flores	16
2021-02-22	KI	5	Frutos	0
2021-02-22	KI	5	Planta	4
2021-02-22	KI	5	Flores	0
2021-02-22	KI	5	Frutos	6
2021-02-22	KI	5	Planta	5
2021-02-22	KI	5	Flores	2
2021-02-22	KI	5	Frutos	4
2021-02-22	KI	5	Planta	6
2021-02-22	KI	5	Flores	0
2021-02-22	KI	5	Frutos	6
2021-02-22	GU	6	Planta	1
2021-02-22	GU	6	Flores	0
2021-02-22	GU	6	Frutos	4
2021-02-22	GU	6	Planta	2
2021-02-22	GU	6	Flores	0
2021-02-22	GU	6	Frutos	3
2021-02-22	GU	6	Planta	3
2021-02-22	GU	6	Flores	2
2021-02-22	GU	6	Frutos	4
2021-02-22	GU	6	Planta	4
2021-02-22	GU	6	Flores	0
2021-02-22	GU	6	Frutos	5
2021-02-22	GU	6	Planta	5
2021-02-22	GU	6	Flores	0
2021-02-22	GU	6	Frutos	3
2021-02-22	GU	6	Planta	6
2021-02-22	GU	6	Flores	1
2021-02-22	GU	6	Frutos	3
